# ID x y z r
411,5.605994E-02,3.989243E-01,3.514214E-01,5.371645E-02
412,5.787189E-02,3.787353E-01,2.412542E-01,5.371065E-02
413,3.687144E-01,8.322245E-01,3.043159E-01,5.369858E-02
414,6.883858E-01,1.555788E-02,1.447123E-01,5.368683E-02
415,9.701045E-01,6.377696E-01,3.883386E-01,5.368471E-02
416,3.547047E-01,2.169988E-01,9.120692E-01,5.367940E-02
417,1.404252E-01,1.716481E-01,9.184123E-01,5.367169E-02
418,8.728852E-01,6.587024E-01,8.297077E-01,5.365855E-02
419,5.267725E-01,6.766385E-01,6.187820E-01,5.362027E-02
420,5.846242E-02,1.505251E-01,8.541320E-02,5.361492E-02
421,8.413459E-01,5.242117E-01,4.758761E-01,5.360764E-02
422,7.789672E-01,3.364938E-01,8.752160E-01,5.360654E-02
423,1.661386E-01,6.273970E-01,8.581643E-01,5.359400E-02
424,4.472428E-02,3.930092E-01,1.479111E-01,5.356970E-02
425,2.334774E-01,7.733490E-01,2.894669E-02,5.355862E-02
426,2.348844E-01,7.735331E-01,9.022152E-01,5.352110E-02
427,3.497333E-01,4.421297E-01,3.709850E-02,5.345017E-02
428,2.044890E-01,2.203839E-01,5.540285E-01,5.342322E-02
429,7.232848E-01,9.775912E-02,9.525453E-01,5.341724E-02
430,2.158656E-01,6.785878E-01,4.738898E-01,5.340753E-02
431,6.258314E-01,2.250551E-01,9.671901E-01,5.336113E-02
432,6.765758E-01,1.962426E-01,8.382113E-01,5.335458E-02
433,9.176086E-01,1.939798E-02,5.982940E-01,5.334107E-02
434,6.917107E-01,1.684498E-03,8.130068E-01,5.332667E-02
435,9.156842E-01,6.889513E-01,6.863135E-01,5.328283E-02
436,3.758763E-01,6.256985E-01,2.628353E-01,5.327666E-02
437,3.766070E-01,1.505514E-01,8.489921E-02,5.327180E-02
438,8.399580E-01,4.490439E-01,2.176828E-01,5.324641E-02
439,5.696508E-01,4.285111E-01,6.211793E-01,5.323111E-02
440,5.081566E-01,8.997862E-01,9.751104E-03,5.322555E-02
441,6.100729E-01,3.277266E-01,2.370325E-01,5.322493E-02
442,5.794142E-01,9.994783E-01,5.900995E-01,5.320805E-02
443,7.651480E-02,3.081797E-01,1.772386E-03,5.320006E-02
444,1.911172E-01,9.663717E-01,4.977400E-01,5.316847E-02
445,5.230547E-01,7.593825E-01,2.473899E-02,5.316473E-02
446,2.219342E-01,6.034876E-01,6.602398E-01,5.315057E-02
447,3.036949E-01,9.076491E-01,6.746039E-01,5.313051E-02
448,6.525916E-01,1.265143E-01,1.221014E-01,5.312489E-02
449,3.549475E-01,1.729857E-01,4.720941E-01,5.311527E-02
450,3.352086E-01,4.591969E-01,9.404897E-01,5.310723E-02
451,8.297414E-01,5.256997E-01,7.115573E-01,5.308536E-02
452,4.403763E-01,8.435009E-01,9.305106E-01,5.304576E-02
453,4.781202E-01,2.557335E-01,3.395114E-01,5.304475E-02
454,5.639572E-01,3.623776E-01,2.796847E-01,5.303781E-02
455,4.751534E-01,8.169348E-01,5.949380E-01,5.302775E-02
456,8.623565E-01,2.817112E-01,3.763501E-01,5.300875E-02
457,5.715910E-01,5.201728E-01,8.178994E-02,5.299700E-02
458,3.536924E-01,8.888329E-01,4.112300E-03,5.299167E-02
459,3.671844E-01,9.543472E-01,7.489298E-01,5.299068E-02
460,9.688408E-01,8.635977E-01,8.603850E-01,5.296881E-02
461,7.760049E-01,8.509589E-01,4.161778E-01,5.291093E-02
462,1.574779E-01,7.055569E-02,3.459013E-02,5.287907E-02
463,6.830566E-01,6.009478E-01,7.048298E-02,5.282353E-02
464,3.395507E-01,3.747935E-01,4.286860E-01,5.282138E-02
465,1.395281E-01,6.965229E-01,4.836966E-01,5.280117E-02
466,6.000690E-01,4.332186E-01,1.042329E-01,5.279820E-02
467,5.824670E-02,3.370731E-01,6.900501E-01,5.278734E-02
468,2.814760E-01,2.061746E-01,9.186139E-01,5.277931E-02
469,7.308396E-01,7.284785E-01,4.849771E-01,5.275818E-02
470,7.082831E-01,5.282867E-01,6.393068E-01,5.273981E-02
471,2.380151E-01,4.724213E-01,9.076146E-01,5.273619E-02
472,1.205833E-01,5.946018E-01,9.267693E-01,5.273548E-02
473,9.590059E-01,1.827300E-01,2.591295E-01,5.273512E-02
474,1.621232E-01,1.479049E-01,5.294293E-01,5.272139E-02
475,1.087681E-01,6.436891E-01,5.302935E-01,5.270494E-02
476,8.980853E-01,5.130866E-02,3.038284E-02,5.270258E-02
477,6.061923E-01,9.407652E-01,2.346492E-01,5.269548E-02
478,3.194922E-01,5.136892E-01,5.879099E-01,5.269459E-02
479,1.563131E-01,9.009999E-02,5.541932E-01,5.268572E-02
480,7.934373E-01,2.052253E-01,3.640730E-01,5.268081E-02
481,2.215827E-01,4.103133E-01,8.142269E-01,5.259590E-02
482,3.931698E-01,3.643247E-01,8.064277E-01,5.258917E-02
483,8.073156E-03,1.055183E-01,2.853404E-01,5.258311E-02
484,3.514751E-01,7.488048E-01,3.668224E-01,5.257621E-02
485,8.799225E-01,6.168878E-01,2.584306E-01,5.257544E-02
486,8.743475E-01,3.130541E-02,7.326697E-01,5.257038E-02
487,4.588949E-01,2.428433E-01,6.094272E-01,5.255443E-02
488,7.743064E-01,6.439841E-01,5.727069E-01,5.250034E-02
489,2.791667E-01,7.196516E-01,2.633328E-01,5.249334E-02
490,6.326776E-01,2.786030E-01,9.859022E-01,5.245746E-02
491,2.225200E-01,4.391233E-01,9.884214E-01,5.244527E-02
492,1.168877E-01,5.590259E-01,3.170223E-01,5.243525E-02
493,7.969249E-02,7.611084E-01,2.017188E-01,5.241944E-02
494,8.707341E-01,2.180457E-01,9.669267E-01,5.240066E-02
495,6.263408E-01,8.989076E-01,5.339555E-01,5.238719E-02
496,5.899425E-01,7.923490E-01,2.572191E-01,5.230272E-02
497,1.418087E-01,1.414322E-01,8.438239E-01,5.227615E-02
498,7.844133E-01,2.286723E-01,9.332352E-02,5.225311E-02
499,5.302034E-01,5.426639E-02,1.438470E-01,5.224371E-02
500,4.486591E-01,7.242307E-01,5.628450E-02,5.222739E-02
501,2.759747E-01,2.240281E-02,6.855370E-01,5.220764E-02
502,6.740795E-01,2.123688E-01,5.911910E-01,5.219266E-02
503,2.787742E-02,7.351423E-01,4.222165E-02,5.216829E-02
504,9.264784E-01,1.804633E-01,6.247303E-01,5.215057E-02
505,3.678443E-01,9.957142E-01,8.206590E-01,5.211393E-02
506,6.424466E-02,9.779927E-02,6.075489E-01,5.208240E-02
507,6.668632E-01,6.035510E-01,6.818236E-01,5.206655E-02
508,3.863776E-01,5.622382E-01,8.154518E-01,5.205433E-02
509,3.984251E-02,1.908950E-01,7.535588E-01,5.204456E-02
510,5.092145E-01,2.995924E-01,9.844920E-01,5.201500E-02
511,9.036637E-01,2.670948E-01,1.277994E-01,5.201348E-02
512,2.334633E-01,5.137327E-01,7.259014E-01,5.200351E-02
513,8.024040E-01,9.555528E-02,1.149022E-01,5.198558E-02
514,3.831143E-01,4.067203E-01,3.638912E-01,5.198405E-02
515,3.505671E-01,1.573974E-01,1.369409E-03,5.196595E-02
516,3.684561E-01,7.965249E-01,5.871662E-01,5.194544E-02
517,2.518445E-01,3.295303E-01,6.991276E-01,5.194454E-02
518,2.789112E-01,5.696174E-04,3.800449E-02,5.194406E-02
519,1.089179E-01,7.914986E-01,3.607954E-01,5.193300E-02
520,2.321411E-01,5.213835E-01,3.500375E-01,5.186879E-02
521,5.616247E-01,4.749546E-01,5.961940E-01,5.186357E-02
522,4.746374E-01,3.851377E-01,8.453851E-01,5.183776E-02
523,2.014169E-01,8.442479E-01,1.289259E-01,5.182761E-02
524,5.226252E-01,3.949001E-02,4.308684E-01,5.181398E-02
525,8.408727E-01,4.514683E-01,1.242720E-01,5.180924E-02
526,3.869200E-01,7.840746E-01,6.817518E-01,5.175752E-02
527,5.326991E-01,2.381222E-01,9.185868E-02,5.169426E-02
528,9.064450E-01,5.382999E-01,4.761922E-01,5.168729E-02
529,7.896001E-01,3.603577E-01,8.605988E-01,5.167295E-02
530,8.876250E-01,8.748450E-01,4.557113E-01,5.165707E-02
531,3.321158E-01,1.597572E-01,9.374076E-01,5.163173E-02
532,2.855572E-01,2.026832E-01,3.589905E-01,5.163077E-02
533,3.329224E-01,9.585097E-01,8.414333E-01,5.162890E-02
534,1.789607E-01,7.552971E-01,5.658311E-01,5.157586E-02
535,8.815426E-01,5.481583E-02,8.808580E-01,5.157059E-02
536,8.146243E-01,5.074255E-01,6.824020E-01,5.154348E-02
537,3.837767E-01,8.572975E-01,5.140954E-01,5.149839E-02
538,5.058960E-01,9.540597E-01,1.630740E-01,5.147418E-02
539,6.890290E-01,1.544607E-02,6.470884E-01,5.146425E-02
540,4.741651E-01,6.043249E-01,7.852729E-03,5.142323E-02
541,6.091939E-01,8.142645E-01,8.456226E-01,5.139254E-02
542,8.786531E-01,1.021467E-01,5.425126E-01,5.139217E-02
543,4.044393E-01,7.529606E-01,5.940799E-01,5.138670E-02
544,7.648533E-01,9.895771E-01,1.197161E-01,5.137387E-02
545,9.869408E-01,9.564527E-02,4.435464E-01,5.136148E-02
546,8.671034E-01,1.344494E-01,5.788085E-01,5.134604E-02
547,9.436025E-01,6.258865E-01,8.325297E-01,5.134534E-02
548,2.479368E-01,2.468459E-01,4.726551E-01,5.133317E-02
549,5.892232E-02,8.232371E-01,7.765922E-01,5.132859E-02
550,1.529827E-01,9.903062E-01,5.930393E-02,5.132568E-02
551,9.940547E-01,4.416462E-01,9.152713E-01,5.132351E-02
552,7.232116E-02,5.648158E-01,1.150281E-01,5.128747E-02
553,2.447136E-01,3.904229E-01,8.594879E-01,5.127522E-02
554,2.203141E-01,7.855827E-01,7.336806E-01,5.123175E-02
555,1.116002E-01,3.134501E-02,9.044505E-02,5.109286E-02
556,8.621293E-01,6.627872E-01,7.092425E-03,5.109103E-02
557,3.024131E-01,8.392514E-01,4.207566E-01,5.108284E-02
558,2.095619E-01,1.947174E-01,9.709268E-01,5.107969E-02
559,5.966141E-03,4.314339E-01,2.483401E-02,5.107935E-02
560,7.550940E-01,3.486632E-01,6.115484E-01,5.106583E-02
561,9.392133E-01,1.977004E-01,1.695896E-01,5.104205E-02
562,6.330741E-01,4.509656E-01,1.678872E-02,5.103822E-02
563,4.227784E-01,4.581325E-01,3.031093E-02,5.101015E-02
564,4.982755E-02,2.602528E-01,4.808688E-01,5.100035E-02
565,7.753553E-01,6.620192E-01,3.996965E-01,5.098642E-02
566,6.137587E-02,2.909794E-01,9.171020E-01,5.097865E-02
567,9.454202E-01,2.773557E-02,7.440794E-01,5.097105E-02
568,3.638928E-01,8.034975E-01,6.947656E-01,5.096537E-02
569,4.999978E-01,5.844328E-01,4.781380E-01,5.096291E-02
570,3.847153E-01,6.062709E-02,2.291845E-01,5.095954E-02
571,4.592939E-01,5.122234E-01,4.719116E-01,5.093485E-02
572,1.627876E-01,3.715455E-01,9.179064E-01,5.093064E-02
573,4.131836E-01,5.774286E-01,4.964981E-01,5.092765E-02
574,4.809575E-01,2.510225E-01,6.539152E-02,5.092451E-02
575,7.436224E-01,8.088846E-01,9.867808E-01,5.089433E-02
576,8.642274E-01,3.503671E-01,1.232682E-01,5.086719E-02
577,9.451874E-01,8.876720E-01,2.613612E-01,5.084778E-02
578,7.444631E-01,4.838964E-01,8.864958E-01,5.084767E-02
579,2.476757E-01,9.202251E-01,8.371540E-01,5.082991E-02
580,5.438317E-02,3.576634E-01,4.175429E-01,5.082832E-02
581,9.408187E-01,2.164879E-01,9.499175E-02,5.082419E-02
582,4.843951E-01,4.631677E-01,9.590450E-01,5.081483E-02
583,8.600301E-01,8.962794E-01,5.331062E-01,5.081174E-02
584,2.162730E-01,8.179308E-02,2.076891E-01,5.078718E-02
585,6.698734E-01,5.053289E-02,2.882673E-01,5.078540E-02
586,7.188973E-01,6.857984E-01,5.022891E-01,5.077747E-02
587,7.842879E-01,2.008781E-01,4.473422E-01,5.076082E-02
588,7.794772E-01,8.577047E-01,2.761007E-01,5.075825E-02
589,8.155836E-01,3.493462E-01,4.479604E-01,5.074444E-02
590,9.836888E-03,3.549291E-02,7.851822E-01,5.072972E-02
591,9.763518E-01,1.274871E-01,6.513593E-01,5.071397E-02
592,2.996554E-01,1.222523E-01,8.059906E-01,5.070454E-02
593,1.716247E-01,9.546512E-01,8.652060E-01,5.069876E-02
594,7.933333E-01,9.378563E-01,7.482562E-01,5.068587E-02
595,6.500965E-01,5.924046E-01,6.009391E-01,5.068499E-02
596,8.002512E-01,8.931135E-01,6.118888E-02,5.068343E-02
597,2.925254E-01,3.700227E-01,5.766234E-01,5.065815E-02
598,9.462065E-01,2.591799E-01,3.010995E-01,5.065591E-02
599,6.954266E-01,3.808533E-01,5.447599E-01,5.063408E-02
600,1.122324E-01,7.949289E-01,2.073910E-01,5.056203E-02
601,2.515554E-01,7.743383E-01,6.571732E-01,5.055970E-02
602,5.037144E-03,6.327988E-02,9.194060E-01,5.048920E-02
603,1.816733E-01,1.487805E-01,8.688499E-01,5.047849E-02
604,6.786306E-01,6.965074E-02,8.038145E-01,5.047130E-02
605,2.592608E-01,9.589069E-01,7.695687E-01,5.046959E-02
606,6.902622E-01,2.565322E-02,2.319821E-01,5.046211E-02
607,3.524163E-01,4.881368E-01,9.648642E-01,5.045048E-02
608,9.867345E-01,4.671117E-01,7.730167E-01,5.043095E-02
609,5.187952E-01,7.721024E-01,1.299249E-01,5.040193E-02
610,6.124965E-02,3.673186E-01,2.062302E-01,5.038092E-02
611,3.991362E-01,4.673383E-01,7.171476E-01,5.036698E-02
612,3.924666E-01,8.999673E-01,8.344761E-01,5.036418E-02
613,8.081328E-01,9.312820E-01,2.899903E-01,5.035262E-02
614,9.020001E-01,5.779713E-01,7.230931E-01,5.031794E-02
615,7.361741E-01,8.241621E-01,2.852879E-01,5.031216E-02
616,3.101297E-01,1.755034E-01,6.043078E-01,5.029872E-02
617,5.825213E-01,9.171676E-01,6.542627E-01,5.029376E-02
618,7.534954E-01,9.643692E-01,7.917430E-01,5.027987E-02
619,5.768408E-01,1.428245E-01,8.649374E-01,5.027702E-02
620,5.350313E-01,6.750779E-01,6.163214E-01,5.026355E-02
621,4.860035E-01,6.321213E-01,6.117153E-01,5.025575E-02
622,8.862247E-01,8.261005E-02,7.851362E-01,5.025171E-02
623,4.725512E-02,8.572716E-01,9.692938E-01,5.020280E-02
624,6.542966E-01,7.255913E-01,2.957261E-01,5.019160E-02
625,5.673198E-01,2.714654E-01,5.974996E-01,5.018247E-02
626,7.806747E-02,8.808815E-01,1.986650E-01,5.010071E-02
627,4.909638E-04,5.027379E-01,2.634360E-01,5.008223E-02
628,7.566406E-01,1.033283E-01,2.396769E-01,5.006942E-02
629,6.096532E-01,6.781289E-01,2.761770E-01,5.006288E-02
630,6.869457E-01,8.934339E-01,1.083497E-01,5.003767E-02
631,5.097389E-01,1.061179E-01,3.114837E-01,5.002082E-02
632,8.776741E-01,1.790835E-01,8.490095E-01,5.001116E-02
633,4.392020E-01,5.046854E-01,8.960523E-01,5.000651E-02
634,5.040509E-02,7.920766E-01,6.730571E-01,4.999237E-02
635,8.520231E-01,4.515930E-01,3.755929E-01,4.999110E-02
636,5.572500E-01,3.976377E-01,8.165561E-01,4.998813E-02
637,7.149685E-01,8.529729E-01,5.855502E-01,4.998473E-02
638,2.725869E-03,1.455214E-01,6.917502E-01,4.996203E-02
639,7.148800E-01,5.979460E-01,7.079557E-01,4.994030E-02
640,1.570141E-01,2.415683E-01,9.332988E-01,4.991603E-02
641,9.338644E-02,2.993568E-01,4.690426E-01,4.991345E-02
642,9.065309E-01,9.407964E-01,1.677656E-01,4.988662E-02
643,4.591125E-01,7.322159E-01,3.163920E-01,4.984724E-02
644,8.604699E-01,4.458548E-01,8.462077E-02,4.984141E-02
645,8.668669E-01,4.138781E-02,3.980540E-01,4.984001E-02
646,8.251478E-01,7.562909E-02,2.542266E-01,4.982308E-02
647,9.016910E-01,8.253883E-01,4.767653E-01,4.979762E-02
648,7.278953E-01,9.466832E-02,7.771386E-01,4.979550E-02
649,3.565085E-01,5.382582E-01,9.217565E-01,4.977307E-02
650,6.709610E-01,3.909162E-01,8.611660E-01,4.975430E-02
651,2.881876E-02,6.374190E-01,7.375993E-01,4.970940E-02
652,4.960602E-03,9.173783E-01,3.375581E-01,4.969777E-02
653,7.916178E-01,7.860857E-01,7.064708E-01,4.959934E-02
654,4.228029E-01,4.077317E-01,2.323377E-01,4.955694E-02
655,7.785193E-01,2.330766E-01,2.645020E-01,4.953690E-02
656,1.290129E-02,7.019396E-01,9.649381E-01,4.952109E-02
657,7.935257E-01,4.504838E-01,3.780231E-01,4.949388E-02
658,2.619552E-01,2.048988E-01,8.853195E-01,4.946367E-02
659,2.580447E-01,8.519159E-01,1.742216E-01,4.945633E-02
660,6.656864E-01,5.020245E-01,9.448793E-01,4.945489E-02
661,6.235774E-01,1.276903E-02,6.337320E-01,4.942286E-02
662,9.193108E-02,4.501132E-01,6.271286E-01,4.941632E-02
663,4.630726E-01,2.949172E-01,3.466668E-01,4.940760E-02
664,3.867423E-01,7.427385E-01,9.905517E-01,4.939455E-02
665,3.753892E-01,1.294695E-01,1.540645E-02,4.921629E-02
666,6.184088E-02,5.086683E-01,6.817659E-01,4.919498E-02
667,9.834729E-01,4.220696E-01,8.693191E-01,4.919156E-02
668,2.079599E-01,1.647649E-01,6.005562E-01,4.917590E-02
669,6.816780E-01,5.801546E-02,7.354715E-01,4.916603E-02
670,3.072631E-01,3.852304E-01,1.663624E-03,4.915574E-02
671,2.695776E-01,1.780176E-01,5.190076E-01,4.911576E-02
672,4.467117E-01,6.147747E-01,6.230660E-01,4.909273E-02
673,9.393677E-01,8.319591E-01,6.029617E-01,4.907880E-02
674,3.304022E-01,6.645963E-01,6.052556E-01,4.906791E-02
675,2.120782E-01,3.763698E-01,5.123819E-01,4.905972E-02
676,4.168033E-01,1.853211E-01,9.209538E-01,4.905898E-02
677,4.925061E-01,1.047378E-01,1.135531E-01,4.903282E-02
678,6.144261E-01,6.277085E-01,8.869030E-01,4.902339E-02
679,4.560070E-01,8.858767E-02,3.479625E-01,4.902323E-02
680,4.703999E-01,5.079764E-02,6.104433E-01,4.901935E-02
681,1.257585E-02,1.427989E-01,9.253007E-01,4.901072E-02
682,7.872984E-01,2.712664E-01,8.132508E-01,4.900966E-02
683,5.061067E-01,2.559534E-01,4.190662E-01,4.898761E-02
684,2.574421E-02,3.877681E-01,4.441674E-01,4.896035E-02
685,6.578969E-01,5.846129E-02,8.084637E-01,4.896030E-02
686,4.643670E-01,7.946117E-01,8.447751E-01,4.892981E-02
687,8.717896E-01,5.901672E-01,4.096795E-01,4.891777E-02
688,9.353004E-01,9.065863E-01,1.402893E-01,4.889404E-02
689,2.394274E-01,4.084273E-01,7.210926E-01,4.888021E-02
690,1.639281E-01,9.510694E-01,5.324856E-01,4.885928E-02
691,7.476288E-01,9.003383E-01,5.961433E-01,4.885561E-02
692,3.186139E-01,7.329053E-01,4.047577E-01,4.885048E-02
693,9.556824E-01,1.278575E-01,7.767642E-01,4.883452E-02
694,3.147593E-01,6.321208E-01,1.478836E-01,4.883106E-02
695,4.483137E-01,7.162961E-01,1.709496E-01,4.882073E-02
696,6.842730E-01,7.806392E-01,8.863648E-01,4.882009E-02
697,7.561117E-01,2.240344E-01,2.116936E-01,4.880406E-02
698,9.064677E-01,2.477818E-01,5.075565E-01,4.878793E-02
699,7.993881E-01,7.070726E-01,6.175353E-01,4.877667E-02
700,6.606908E-01,4.204052E-01,6.486763E-01,4.872310E-02
701,1.078632E-01,3.995056E-01,3.319999E-01,4.872168E-02
702,1.706562E-01,7.569787E-01,5.777353E-01,4.870517E-02
703,8.520665E-01,8.883280E-01,2.665265E-01,4.869097E-02
704,8.661701E-01,8.433548E-01,3.262644E-01,4.862795E-02
705,1.646092E-01,9.747446E-01,9.761206E-01,4.858976E-02
706,5.240261E-01,7.283870E-01,7.813409E-01,4.856781E-02
707,9.539236E-01,2.471452E-01,9.616330E-01,4.855742E-02
708,2.858190E-01,4.622782E-01,5.763309E-01,4.851066E-02
709,2.820795E-01,6.909865E-01,9.718774E-01,4.850093E-02
710,9.647228E-01,4.193510E-01,3.190021E-01,4.848440E-02
711,7.512853E-01,5.213327E-01,8.046381E-01,4.846796E-02
712,8.355456E-01,5.444058E-01,1.937942E-01,4.845083E-02
713,2.672670E-01,1.644327E-01,6.657057E-01,4.843665E-02
714,8.407336E-01,1.133226E-02,4.948151E-01,4.838482E-02
715,4.250649E-01,3.816266E-01,7.308631E-01,4.836189E-02
716,8.937179E-01,4.608309E-01,1.795314E-01,4.836138E-02
717,9.111924E-01,4.184069E-01,5.773050E-01,4.835796E-02
718,4.517658E-02,9.180812E-01,4.695568E-01,4.834512E-02
719,9.766996E-01,7.062082E-01,5.801252E-01,4.833526E-02
720,7.473509E-01,7.181502E-01,5.085975E-02,4.830863E-02
721,4.533103E-01,8.551021E-01,6.100011E-01,4.822840E-02
722,8.853356E-01,4.173045E-01,4.126037E-01,4.819035E-02
723,6.663308E-01,1.412696E-02,5.326942E-01,4.816758E-02
724,9.189971E-01,4.576321E-01,4.724551E-01,4.816236E-02
725,4.356321E-01,1.254040E-01,1.709926E-01,4.815280E-02
726,5.364266E-01,6.461075E-01,4.288984E-01,4.812271E-02
727,2.469090E-02,1.834801E-01,8.188661E-01,4.810968E-02
728,9.326409E-01,2.392232E-01,7.787389E-01,4.809935E-02
729,5.724114E-01,4.467187E-01,1.935641E-01,4.809766E-02
730,2.321119E-01,2.671847E-01,1.838040E-01,4.808922E-02
731,7.493369E-01,8.636592E-03,6.289256E-01,4.808374E-02
732,2.603972E-01,8.787513E-01,9.251562E-01,4.807105E-02
733,2.099630E-01,4.595637E-01,4.930612E-01,4.803753E-02
734,2.624860E-03,4.844187E-01,7.563425E-01,4.803657E-02
735,1.096090E-01,1.465405E-01,9.581914E-01,4.803521E-02
736,8.445445E-01,5.928978E-01,5.229847E-01,4.801999E-02
737,1.424722E-01,2.891085E-01,6.791823E-01,4.800933E-02
738,1.734297E-01,3.686168E-01,6.420205E-01,4.795335E-02
739,9.271504E-01,9.895565E-02,4.808295E-01,4.793130E-02
740,2.721459E-01,7.377739E-01,2.633856E-02,4.788313E-02
741,4.790349E-01,4.800434E-01,7.811782E-01,4.786683E-02
742,1.037455E-01,9.821966E-01,1.439717E-01,4.781677E-02
743,8.051652E-01,5.978444E-02,3.545327E-01,4.779555E-02
744,2.517001E-01,2.996463E-01,3.556742E-01,4.779021E-02
745,2.499414E-01,6.197715E-02,2.788366E-01,4.778082E-02
746,3.346993E-01,1.324770E-01,9.844019E-01,4.776555E-02
747,5.617502E-01,2.112062E-01,6.219126E-01,4.775081E-02
748,4.704554E-01,4.613702E-02,1.637015E-02,4.775049E-02
749,9.662208E-01,3.869674E-01,7.078390E-02,4.773648E-02
750,8.606770E-01,3.443129E-02,9.234928E-02,4.771896E-02
751,8.941089E-01,9.053632E-01,1.252970E-01,4.767705E-02
752,2.782734E-01,1.469006E-03,4.828677E-01,4.763121E-02
753,4.517267E-01,7.987101E-01,6.234800E-01,4.760502E-02
754,9.294253E-01,1.071291E-01,5.596679E-01,4.757555E-02
755,8.387973E-01,6.003286E-02,7.509585E-01,4.757185E-02
756,7.036476E-01,2.201785E-01,8.143184E-02,4.757181E-02
757,4.625848E-02,4.300271E-01,2.257999E-01,4.756603E-02
758,2.770827E-01,5.560046E-02,3.079363E-01,4.756448E-02
759,8.206834E-01,6.679985E-01,4.519490E-01,4.755246E-02
760,2.657814E-01,7.658853E-01,6.575504E-01,4.752434E-02
761,5.668256E-01,9.461609E-01,5.478741E-01,4.751240E-02
762,8.906160E-03,2.567566E-01,7.974719E-01,4.750288E-02
763,6.221923E-01,8.934060E-01,1.583915E-01,4.745134E-02
764,3.565345E-01,7.703759E-01,3.801299E-01,4.744231E-02
765,6.908741E-01,7.535250E-01,4.935066E-01,4.741755E-02
766,2.125395E-03,7.477845E-01,5.687769E-01,4.741731E-02
767,7.076597E-01,9.983300E-01,1.118721E-01,4.741573E-02
768,7.913930E-01,3.421621E-01,7.312327E-01,4.738542E-02
769,7.951079E-01,9.968825E-01,1.908743E-01,4.737860E-02
770,9.999566E-01,6.822158E-01,5.480524E-01,4.731075E-02
771,8.088341E-01,1.206649E-01,1.710887E-01,4.729489E-02
772,4.182321E-01,4.757729E-01,2.892085E-01,4.729459E-02
773,1.357660E-01,5.592182E-01,8.546498E-01,4.726337E-02
774,5.151588E-01,6.955108E-01,2.872025E-01,4.725662E-02
775,1.452421E-01,2.651252E-01,3.066819E-01,4.722363E-02
776,5.171396E-01,3.917147E-01,5.416423E-01,4.722315E-02
777,5.781104E-01,3.079831E-01,9.315063E-01,4.721599E-02
778,5.614162E-01,8.457396E-01,5.824736E-01,4.720453E-02
779,3.957266E-01,7.023227E-01,6.846144E-01,4.715283E-02
780,7.784029E-01,4.961097E-01,7.264489E-01,4.712498E-02
781,7.144888E-02,5.361814E-01,1.448030E-01,4.709995E-02
782,9.110253E-01,5.980873E-01,2.501587E-01,4.709991E-02
783,1.589189E-01,1.190135E-01,1.131001E-01,4.706033E-02
784,5.651473E-01,9.774871E-02,5.470768E-01,4.702274E-02
785,5.685481E-01,6.366247E-01,1.237433E-01,4.701329E-02
786,6.132856E-01,4.861621E-01,2.084983E-01,4.697267E-02
787,6.932494E-01,7.926704E-01,6.962483E-01,4.695753E-02
788,2.899487E-02,3.603506E-01,7.188592E-01,4.692643E-02
789,2.009916E-01,6.231483E-01,1.081128E-01,4.690769E-02
790,5.355501E-01,7.122246E-02,1.760152E-01,4.688342E-02
791,5.095620E-01,8.880331E-01,6.497909E-01,4.684334E-02
792,5.922183E-01,7.398666E-01,3.840981E-01,4.678342E-02
793,5.786356E-01,2.885887E-01,3.188784E-01,4.677554E-02
794,2.880268E-01,8.463049E-01,7.912837E-01,4.674858E-02
795,1.116283E-01,1.436810E-01,2.785103E-01,4.670376E-02
796,3.525275E-01,2.321960E-01,7.629273E-01,4.668744E-02
797,3.667802E-01,2.976242E-01,6.859959E-02,4.667780E-02
798,1.973883E-01,3.986872E-01,9.585931E-01,4.661153E-02
799,6.929176E-01,2.181557E-01,2.354535E-01,4.659170E-02
800,2.210005E-01,2.354276E-01,1.528502E-01,4.657171E-02
801,6.837524E-02,1.557967E-01,1.945683E-01,4.655521E-02
802,6.980466E-01,4.863536E-01,9.408649E-01,4.652289E-02
803,2.309036E-01,8.192605E-01,4.205262E-01,4.651566E-02
804,8.004067E-01,9.245041E-01,6.734931E-01,4.645857E-02
805,9.181717E-01,5.792576E-01,3.697219E-01,4.642060E-02
806,9.107666E-01,2.764579E-01,3.777159E-01,4.640367E-02
807,6.978640E-01,4.480629E-01,9.486390E-01,4.637915E-02
808,5.206856E-01,7.682918E-03,1.042647E-01,4.632531E-02
809,1.212998E-01,2.956474E-02,2.157244E-01,4.628754E-02
810,3.059648E-01,3.916117E-01,8.840885E-01,4.626667E-02
811,7.778803E-01,7.286999E-01,4.850259E-01,4.625788E-02
812,1.688834E-01,1.624215E-01,1.522887E-02,4.618945E-02
813,9.523193E-02,7.452733E-01,3.476517E-01,4.617512E-02
814,6.569634E-01,2.510701E-01,5.328661E-01,4.612463E-02
815,4.384167E-01,3.613000E-01,9.923816E-01,4.611761E-02
816,7.448250E-01,2.127734E-02,5.695691E-01,4.604783E-02
817,7.366239E-01,6.212299E-01,8.185961E-01,4.604550E-02
818,4.958419E-01,4.728931E-02,2.892475E-01,4.600254E-02
819,2.228928E-01,2.499618E-01,2.203821E-01,4.600170E-02
820,1.624755E-01,7.210893E-01,5.963329E-01,4.596429E-02
821,9.624825E-01,5.240509E-01,3.840737E-01,4.595113E-02
