# ID x y z r
411,6.710973E+00,3.049947E+00,4.337601E+01,1.069306E+00
412,4.678232E+00,2.604097E+01,4.682423E+01,8.348120E-01
413,1.130373E+01,9.436976E+00,4.011201E+01,8.490235E-01
414,1.306369E+01,1.394201E+01,2.493894E+01,1.316628E+00
415,1.942453E-01,1.854806E+01,4.548132E+01,1.042029E+00
416,3.277511E+00,8.344850E+00,2.652539E+01,9.715869E-01
417,9.546844E-01,2.374586E+00,2.231005E+01,9.232349E-01
418,3.459783E+00,1.075573E+01,2.407295E+01,1.255590E+00
419,1.293051E+01,2.501299E+01,7.402770E+00,1.312775E+00
420,1.168964E+01,2.124636E+00,2.689404E+01,1.100584E+00
421,2.170947E+00,9.692308E+00,3.938145E+01,1.018517E+00
422,5.622474E+00,2.137575E+01,3.808217E+01,5.604760E-01
423,1.248768E+01,1.414954E+01,4.249703E+01,9.194643E-01
424,4.276827E+00,9.158642E+00,2.121866E+01,8.688330E-01
425,5.442481E+00,2.735128E+00,2.750137E+01,9.133769E-01
426,1.282135E+00,2.356937E+01,3.276477E+00,1.103915E+00
427,5.956095E+00,7.541410E+00,8.204833E+00,4.853364E-01
428,1.038173E+01,1.893822E+01,7.732180E+00,7.877220E-01
429,8.380830E+00,2.099441E+01,4.097040E+01,9.499515E-01
430,1.222221E+00,1.815890E+01,3.793426E+01,8.059405E-01
431,1.141919E+01,1.345785E+01,2.442832E+01,6.519775E-01
432,1.278273E+01,2.109923E+01,2.960103E+01,1.085816E+00
433,4.378944E+00,2.238995E+01,2.412858E+01,9.514296E-01
434,1.227593E+00,1.205020E+01,4.619605E+01,7.201703E-01
435,5.937390E+00,3.801021E-01,3.239591E+01,9.595198E-01
436,1.318953E+01,2.164852E+01,3.270068E+01,1.074397E+00
437,1.211099E+01,2.155139E+01,2.641744E+01,8.954842E-01
438,7.830571E+00,1.937160E+01,4.484285E+01,1.069369E+00
439,7.705325E-01,2.052418E+01,2.370830E+01,9.101840E-01
440,8.752119E+00,2.025476E+01,2.858230E+01,8.189235E-01
441,2.099491E+00,1.084817E+01,4.072658E+00,6.905347E-01
442,9.129623E+00,2.526322E+01,4.213173E+01,8.774400E-01
443,5.162628E+00,1.547760E+01,1.611626E+01,9.340582E-01
444,7.166020E+00,7.966112E+00,3.911574E+01,1.087482E+00
445,3.434916E+00,2.553644E+01,3.506941E+01,8.717459E-01
446,9.109461E-01,2.854978E-01,5.282256E+01,9.905426E-01
447,2.920544E+00,8.279638E+00,1.104158E+01,7.212145E-01
448,1.229249E+01,1.727151E+01,2.672190E+01,7.511045E-01
449,7.385952E+00,8.420300E+00,3.253840E+01,8.726642E-01
450,5.557506E+00,5.277458E+00,3.478631E+01,7.068723E-01
451,4.951429E+00,2.079603E+01,2.200723E+01,1.074077E+00
452,6.731933E+00,2.085961E+01,2.372815E+01,9.918065E-01
453,1.279737E+01,2.100695E+01,4.378349E+01,9.519018E-01
454,1.263445E+01,1.030047E+01,3.073210E+01,9.646909E-01
455,9.186457E+00,1.783959E+01,5.048568E+01,1.404120E+00
456,3.819109E+00,7.718028E+00,4.863499E+01,8.055776E-01
457,1.058661E+01,5.386820E+00,3.020054E+01,5.472721E-01
458,9.877462E+00,9.351765E+00,2.301316E+01,9.351024E-01
459,7.620991E+00,1.237348E+01,3.989547E+01,8.843843E-01
460,7.865737E-02,1.151321E+01,1.788474E+01,7.968787E-01
461,8.068232E+00,2.055477E+01,4.034098E+00,7.189300E-01
462,2.093463E+00,1.761769E+01,3.911985E+01,8.109296E-01
463,7.790592E+00,2.603399E+01,2.646099E+01,9.313620E-01
464,1.805159E+00,1.817952E+01,3.189739E+01,7.994973E-01
465,7.819991E+00,1.445940E+01,4.975239E+01,1.532272E+00
466,1.710646E+00,1.938961E+00,8.164980E+00,7.218758E-01
467,3.244837E+00,1.570686E+01,3.244570E+01,7.493487E-01
468,3.080756E+00,1.295935E+01,2.553918E+01,5.367287E-01
469,6.001344E+00,2.128553E+01,2.498985E+01,9.460549E-01
470,1.004437E+01,4.410006E+00,2.818312E+01,5.703415E-01
471,1.091507E+01,4.707627E+00,2.463113E+01,7.929877E-01
472,8.067110E+00,4.894590E+00,4.009272E+01,8.410654E-01
473,1.046286E+00,2.507009E+01,2.480593E+01,7.634230E-01
474,4.451870E+00,3.094162E+00,2.291856E+01,1.318436E+00
475,8.738947E+00,2.502923E+00,1.622584E+01,1.116636E+00
476,1.107285E+01,1.711703E+01,1.093344E+01,1.200556E+00
477,2.131212E+00,2.395938E+01,1.520606E+01,7.345642E-01
478,2.377437E+00,2.648857E+01,1.638069E+01,1.150581E+00
479,1.652154E+00,1.223174E+01,2.301119E+01,9.991080E-01
480,1.227528E+01,3.555025E+00,4.828320E+00,1.062434E+00
481,1.231480E+00,2.395414E+01,2.380715E+01,1.125403E+00
482,1.994747E+00,1.573028E+01,2.848277E+01,7.302587E-01
483,2.627850E+00,1.597419E+01,1.802513E+01,8.136252E-01
484,3.157164E+00,1.352027E+01,1.545130E+01,1.084274E+00
485,2.942190E+00,2.330343E+01,8.252152E+00,4.945258E-01
486,3.716347E+00,1.022862E+01,1.449710E+01,1.253723E+00
487,2.790812E+00,2.042729E+01,1.743096E+01,1.011927E+00
488,1.490207E+00,1.432805E+01,6.648261E+00,8.853517E-01
489,4.735262E+00,2.335917E+01,1.955781E+01,9.395381E-01
490,8.377430E+00,1.363218E+01,7.296531E+00,7.107780E-01
491,8.596772E+00,2.267596E+01,4.938308E+00,8.272409E-01
492,9.982313E+00,1.828337E+01,4.591485E+01,1.143335E+00
493,1.378673E+00,8.097724E+00,3.678290E+01,1.194913E+00
494,2.916229E-01,1.944531E+01,4.545488E+01,1.632436E+00
495,6.003904E+00,1.150519E+01,1.475302E+01,8.797939E-01
496,6.691081E-02,4.935091E+00,5.191226E+01,7.721908E-01
497,1.148700E+01,7.059580E+00,5.105849E+01,7.974631E-01
498,4.870266E+00,7.882894E+00,8.095602E+00,7.126668E-01
499,1.194162E+01,2.614496E+01,1.734594E+01,8.790227E-01
500,9.316768E+00,8.882027E+00,5.562309E+00,9.741719E-01
501,5.201116E+00,1.461082E+01,6.517310E+00,8.876190E-01
502,1.083783E+01,1.317491E+01,1.241738E+01,1.142331E+00
503,7.850959E+00,2.101306E+01,1.735722E+01,8.488816E-01
504,9.290886E+00,1.133379E+01,5.107451E+01,8.277011E-01
505,1.021092E+01,9.439565E+00,9.402699E-01,7.856231E-01
506,8.708694E+00,5.241539E+00,6.457042E+00,6.213358E-01
507,1.234116E+01,2.648817E+01,1.429845E+01,6.303948E-01
508,3.996852E+00,4.370478E+00,2.424770E+01,6.875001E-01
509,1.146789E+01,1.858256E+01,4.483784E+01,1.195822E+00
510,3.026185E+00,1.934943E+01,4.866266E+01,1.092206E+00
511,3.727289E+00,1.829508E+01,2.122645E+01,1.215606E+00
512,3.843983E+00,2.568486E+01,1.847025E+01,6.644164E-01
513,1.428443E+00,1.029354E+01,2.371757E+01,5.764552E-01
514,9.962852E+00,2.516277E+01,4.328690E+01,7.719318E-01
515,1.233010E+01,1.258412E+01,3.810870E+01,9.302156E-01
516,4.093288E+00,1.843329E+00,1.936244E+01,9.997078E-01
517,9.243720E+00,7.274608E+00,4.563646E+01,1.130066E+00
518,1.047360E+01,5.140094E+00,1.752742E+01,9.530036E-01
519,1.093094E+01,6.461795E+00,1.756796E+01,1.319554E+00
520,4.543839E+00,2.121922E+01,1.961828E+00,8.510837E-01
521,9.772909E-01,1.532290E+01,2.103861E+01,7.295557E-01
522,8.382415E+00,7.058432E+00,4.818882E+01,6.146362E-01
523,1.007849E+01,1.794565E+00,4.153056E+01,7.334910E-01
524,1.284189E+01,2.496467E+01,3.896523E+01,9.440797E-01
525,1.636970E+00,1.526000E+01,1.505838E+01,7.335321E-01
526,1.285024E+01,1.900585E+01,3.235778E+01,1.102363E+00
527,9.206275E+00,1.160186E+01,1.974724E+01,1.225783E+00
528,1.239444E+01,8.792591E+00,2.195247E+00,5.271185E-01
529,5.309032E+00,2.093574E+01,3.435523E+01,1.084627E+00
530,1.274372E+01,2.813237E+00,4.829285E+01,5.426314E-01
531,4.885319E+00,1.255610E+01,2.270057E+01,9.782599E-01
532,1.542383E+00,6.564010E+00,3.932484E+01,1.175567E+00
533,3.047294E-01,3.546623E+00,1.335611E+00,9.074657E-01
534,1.135590E+01,1.635264E+01,9.002658E+00,6.722492E-01
535,1.018220E+01,2.561009E+01,4.951211E+01,7.848937E-01
536,1.220568E+01,2.068889E-01,3.120537E+01,8.437017E-01
537,3.399038E+00,1.495723E+01,1.684894E+01,8.587834E-01
538,2.035277E+00,1.177443E+01,2.622973E+01,8.548349E-01
539,1.310921E+01,1.122835E+00,1.595491E+01,8.727629E-01
540,1.128313E+01,1.747502E+01,4.379688E+01,9.380659E-01
541,8.745395E+00,2.011975E+01,2.611452E+01,6.830022E-01
542,2.713556E+00,2.145661E+01,3.008260E+01,8.474047E-01
543,1.847713E+00,2.132126E+01,5.078496E+01,1.255104E+00
544,4.584858E+00,7.774999E+00,4.332371E+00,8.208598E-01
545,8.801027E+00,2.540243E+01,7.204763E+00,8.100892E-01
546,6.425823E+00,2.602283E+00,1.807110E+00,1.137714E+00
547,8.801157E+00,2.298462E+01,1.788416E+01,5.052826E-01
548,1.159930E+01,3.100681E+00,1.260693E+01,1.164213E+00
549,1.194157E+01,1.347018E+01,3.222145E+01,7.767964E-01
550,5.035424E-01,3.400987E+00,2.955744E+00,9.277507E-01
551,1.198652E+01,3.570654E+00,4.501485E+01,9.138596E-01
552,4.649371E+00,2.120744E+01,1.933966E+01,1.103773E+00
553,3.545411E+00,2.481027E+00,1.487157E+01,8.425824E-01
554,6.244636E+00,2.165542E+01,2.397381E+01,7.688427E-01
555,1.286643E+01,1.434760E+01,1.321596E+00,1.194866E+00
556,5.501441E+00,1.824861E+01,1.241255E+01,5.277556E-01
557,9.253187E+00,1.334270E+01,1.363563E+00,8.984948E-01
558,1.025612E+01,1.484403E+01,4.370427E+00,6.620908E-01
559,6.294096E+00,7.610251E+00,4.660469E+01,7.546419E-01
560,3.773791E+00,2.494484E+01,2.893359E+01,1.401057E+00
561,4.286186E+00,2.155042E+01,3.694760E+01,8.855707E-01
562,5.482834E+00,1.667829E+01,4.124865E+01,9.342201E-01
563,1.127868E+01,2.162638E+01,8.798605E+00,6.010266E-01
564,1.097182E+01,1.553056E+00,1.060485E+01,7.601394E-01
565,8.250515E+00,3.038150E+00,3.196478E+01,9.345303E-01
566,4.078932E+00,1.137636E+01,1.669643E+01,9.681097E-01
567,9.294321E-01,1.326486E+01,5.105058E+01,1.026426E+00
568,8.102924E+00,7.947701E+00,5.065590E+01,8.961509E-01
569,5.155354E+00,1.847691E+01,3.359469E+01,1.006044E+00
570,1.262108E+01,2.422739E+01,7.841113E+00,9.897397E-01
571,1.134889E+00,2.144704E+01,4.794303E+01,5.945999E-01
572,6.529317E+00,1.829794E+01,3.697316E+00,9.018436E-01
573,2.911257E+00,3.956904E+00,3.184891E+01,1.061604E+00
574,2.616369E+00,1.585300E+00,1.601065E+01,1.020259E+00
575,8.969517E+00,1.530733E+01,1.752149E+01,8.246761E-01
576,1.103923E+01,7.318237E+00,1.380356E+01,7.472600E-01
577,7.416370E+00,1.266770E+01,2.362720E+01,6.968982E-01
578,2.063343E+00,1.336784E+01,1.372257E+01,8.686494E-01
579,5.194329E+00,1.943193E+01,4.963410E+01,1.151733E+00
580,1.024963E+01,1.074505E+01,3.141833E+01,5.786229E-01
581,9.887185E+00,1.097252E+01,1.908560E+01,7.719601E-01
582,1.791265E+00,1.950320E+01,4.442338E+01,6.935643E-01
583,4.193085E+00,2.075475E+01,3.232850E+01,1.065652E+00
584,1.038499E+01,1.089613E+01,3.960588E+01,7.903634E-01
585,5.410606E+00,2.351157E+00,2.916914E+01,8.052588E-01
586,6.017475E+00,6.698667E+00,4.726331E+01,8.521586E-01
587,5.070800E+00,1.036432E+00,2.024519E+01,9.878888E-01
588,5.622531E+00,2.282437E+01,4.233996E+01,8.194427E-01
589,2.648510E+00,2.222548E+01,1.313495E+01,4.532557E-01
590,4.528836E+00,2.034884E+00,2.932725E+00,1.009712E+00
591,9.017829E+00,2.445886E+01,2.611956E+01,9.864899E-01
592,1.117982E+01,2.102609E+01,3.521404E+01,8.516659E-01
593,1.295641E+01,2.124957E+01,1.456099E+01,7.022488E-01
594,1.045030E+01,1.834828E+01,2.116621E+01,9.674667E-01
595,1.017164E+00,5.678281E+00,4.223690E+01,9.734120E-01
596,3.291128E+00,2.643278E+01,3.676683E+01,8.053675E-01
597,6.320698E+00,1.511060E+01,3.236345E+01,8.522000E-01
598,1.283344E+01,4.284447E+00,1.443127E+01,7.267809E-01
599,9.398364E+00,6.353723E+00,4.616049E+01,8.594842E-01
600,4.589762E+00,4.790349E+00,2.522902E+00,6.328385E-01
601,7.888514E+00,2.186133E+01,1.450530E+01,9.817194E-01
602,1.215259E+01,2.007202E+01,3.247652E+00,7.244797E-01
603,7.584387E+00,1.503124E+01,1.072149E+01,9.432343E-01
604,4.430960E+00,1.213959E+01,2.547117E+00,6.535715E-01
605,1.983753E+00,4.344398E+00,2.009155E+01,7.840838E-01
606,9.898571E+00,2.202084E+01,8.627587E+00,8.726447E-01
607,9.958816E+00,1.776679E+01,4.718777E+01,6.174568E-01
608,1.283141E+01,3.296902E+00,4.274024E+00,9.177069E-01
609,1.059223E+01,4.295829E+00,1.030837E+01,8.218675E-01
610,1.168235E+01,2.487273E+01,1.687230E+01,6.063079E-01
611,1.115432E+01,2.275071E+01,3.207301E+01,6.687252E-01
612,7.497706E+00,1.525368E+01,1.596201E+01,1.023734E+00
613,8.196746E+00,6.452325E+00,9.410789E+00,1.092278E+00
614,5.469430E+00,1.869579E+01,3.292264E+01,8.684838E-01
615,1.277963E+01,1.712431E+01,7.486683E+00,9.789724E-01
616,2.135297E+00,2.465304E+00,1.012820E+01,9.402377E-01
617,7.919717E+00,2.220581E+01,4.735625E+01,9.626951E-01
618,5.298486E+00,1.479660E+01,4.287062E+01,1.191708E+00
619,4.133299E+00,1.577899E+01,9.222725E+00,6.390013E-01
620,6.311663E+00,4.584601E+00,2.449891E+01,1.040162E+00
621,5.255782E+00,1.147698E+01,1.291164E+01,8.213429E-01
622,1.801862E+00,7.302243E+00,1.269272E+01,8.507698E-01
623,9.725578E+00,1.899233E+01,3.096535E+01,8.360918E-01
624,1.209694E+00,1.500001E+01,4.197902E+00,8.226015E-01
625,2.406973E-01,9.340102E+00,1.274384E+01,6.803217E-01
626,7.875966E+00,2.459930E+01,3.813707E+01,9.317779E-01
627,1.016351E+01,2.518870E+01,3.359354E+01,1.298602E+00
628,7.651908E+00,1.594319E+01,4.586953E+01,8.832937E-01
629,5.140279E+00,2.106808E+01,3.455595E+01,8.941508E-01
630,4.033977E+00,3.625995E-01,1.112136E+01,7.672534E-01
631,9.271184E+00,1.535572E+01,1.454776E+01,8.712856E-01
632,5.752232E+00,1.751351E+01,6.732902E+00,9.924787E-01
633,5.725440E+00,1.103618E+01,2.874648E+01,8.235023E-01
634,6.912622E+00,9.740904E+00,4.040890E+01,8.082893E-01
635,8.904326E-01,9.413971E-01,2.226494E+01,9.786454E-01
636,1.187650E+01,7.352679E+00,9.128783E+00,7.287543E-01
637,1.229390E+01,4.456154E+00,1.985869E+01,9.462686E-01
638,9.655636E+00,6.911752E+00,1.217721E+01,1.074094E+00
639,5.267007E+00,2.085692E+01,4.826303E+01,1.211540E+00
640,4.144620E-01,4.373635E+00,5.078578E+01,8.765689E-01
641,7.851379E+00,1.460659E+01,4.310077E+01,1.213609E+00
642,5.269203E-01,3.665157E-01,5.125691E+01,1.126652E+00
643,1.097422E+01,1.979779E+01,8.248878E+00,7.161467E-01
644,6.312505E+00,2.482846E+01,4.946121E+01,6.815764E-01
645,1.224757E-01,1.993314E+01,3.304709E-01,8.355856E-01
646,1.303684E+01,1.104526E+01,5.157609E+01,1.125276E+00
647,4.870719E+00,7.766391E+00,1.675685E+01,8.801155E-01
648,9.677669E+00,5.289238E+00,4.577695E+01,7.822314E-01
649,7.821994E+00,2.569248E+01,5.229481E+01,1.264657E+00
650,2.452691E+00,2.531821E+01,2.465564E+00,9.535619E-01
651,3.690484E-01,2.500252E+01,5.098686E+01,5.329128E-01
652,1.950260E+00,1.171938E+01,2.617655E+01,9.600217E-01
653,1.139422E+01,1.663323E+01,4.103579E+01,1.004482E+00
654,6.424992E+00,1.717617E+01,3.896128E+01,9.406081E-01
655,9.773061E+00,4.603420E-02,5.293034E+00,9.888413E-01
656,4.816596E+00,1.621091E+00,2.029043E+01,8.811002E-01
657,5.159720E+00,2.437655E+01,3.004292E+01,6.664679E-01
658,9.355454E+00,2.350147E+01,2.342359E+01,8.234174E-01
659,2.598814E-02,7.558415E+00,4.313335E+01,7.242781E-01
660,1.194467E+01,9.311321E+00,1.557538E+01,7.263619E-01
661,1.224485E+01,9.299775E+00,3.455533E+01,6.747471E-01
662,3.712629E+00,2.593822E+00,2.655502E+01,9.894542E-01
663,1.222798E+01,1.638750E+01,1.106343E+01,9.141808E-01
664,9.038616E+00,2.035352E+01,1.699359E+01,8.093070E-01
665,7.406595E+00,1.806461E+01,8.495356E+00,7.737803E-01
666,1.276929E+01,1.195345E+01,5.190168E+01,8.897645E-01
667,2.510861E+00,1.281493E+01,8.786768E+00,1.137967E+00
668,1.348426E-01,6.301200E+00,2.136048E+01,5.718952E-01
669,5.710224E+00,2.348310E+01,3.367757E+01,9.728998E-01
670,5.754076E+00,2.617159E+01,3.254102E+01,7.918812E-01
671,4.273594E+00,1.831249E+01,2.626171E+01,5.873673E-01
672,1.167086E+01,2.374815E+01,1.946187E+01,5.794112E-01
673,7.448046E+00,7.040211E+00,3.319862E+01,7.296039E-01
674,1.314340E+01,2.205487E+01,1.941205E+01,9.393289E-01
675,1.263290E+00,2.560694E+01,2.063983E+01,9.764201E-01
676,3.885760E+00,8.379573E+00,2.595567E+01,7.253511E-01
677,1.267194E+01,2.613515E+01,1.568851E+01,1.122288E+00
678,4.655119E+00,1.355751E+01,4.337547E-01,1.228701E+00
679,2.315668E+00,2.479576E+01,1.559451E+00,9.770792E-01
680,1.337407E+00,1.114274E+01,3.875153E+01,7.838485E-01
681,3.561228E+00,8.104882E+00,1.618367E+01,1.149509E+00
682,1.155740E+01,5.989217E+00,2.979551E+01,1.058645E+00
683,1.324385E+01,1.929670E+01,1.781954E+01,1.085439E+00
684,1.013832E+01,2.526877E+01,1.978968E+01,7.725509E-01
685,9.377440E+00,2.008019E+00,4.743197E+01,4.751692E-01
686,1.274897E+00,9.878607E+00,2.874144E+01,1.434443E+00
687,3.491023E+00,1.719883E+01,2.937310E+01,6.243595E-01
688,9.498947E+00,9.380982E+00,2.892729E+01,8.873168E-01
689,1.075720E+01,2.147496E+01,3.783975E+01,1.521469E+00
690,7.177811E+00,1.783436E+01,4.602835E+00,9.629000E-01
691,6.242484E+00,2.278479E+01,3.217761E+01,1.105443E+00
692,1.247237E+01,6.944984E+00,5.101977E+00,6.396578E-01
693,8.299345E+00,2.408584E+00,4.143678E+01,6.015494E-01
694,3.400492E+00,1.427128E+01,4.298598E+01,7.941833E-01
695,1.043734E+01,1.313814E+01,5.169941E+01,1.140905E+00
696,6.591032E+00,7.385051E+00,1.602252E+01,8.279230E-01
697,9.849370E+00,1.157876E+01,2.218701E+01,7.490948E-01
698,2.713401E-01,8.086672E+00,4.558227E+01,9.348243E-01
699,1.064222E+01,1.977472E+01,1.225320E+00,1.138663E+00
700,3.574800E-01,8.250558E+00,2.513608E+01,6.479117E-01
701,1.204931E+01,1.018866E+01,1.528578E+01,6.827021E-01
702,7.564784E+00,2.422981E+01,3.913237E+01,7.500929E-01
703,1.134634E+01,4.826328E+00,6.657582E+00,1.141896E+00
704,7.206092E+00,1.847302E+01,5.059435E+01,9.425438E-01
705,4.920884E+00,9.180125E+00,2.732947E+01,1.439369E+00
706,9.071839E+00,1.499370E+01,3.830547E+01,1.102290E+00
707,5.037180E+00,2.283920E+01,9.693872E+00,8.874501E-01
708,4.184081E+00,2.049435E+01,1.778359E+01,1.186161E+00
709,8.849548E+00,7.623621E+00,9.912609E+00,9.376509E-01
710,3.983131E+00,2.349603E+01,2.441715E+01,7.642423E-01
711,2.985570E+00,8.514754E+00,1.468026E-01,1.040978E+00
712,1.001050E+01,5.978088E+00,3.167728E+01,7.657094E-01
713,3.325698E-01,2.210546E+01,9.930644E+00,8.383061E-01
714,6.315602E-02,7.978321E+00,4.876653E+01,1.202875E+00
715,3.478263E+00,1.333691E+01,2.157465E+01,8.744396E-01
716,3.897261E+00,2.456515E+01,4.180020E+01,7.476745E-01
717,1.009136E+01,1.393633E+01,4.370038E+01,8.063916E-01
718,6.071778E+00,1.232265E+01,2.615968E+01,1.123484E+00
719,3.137819E+00,2.446710E+01,1.370836E+01,7.906755E-01
720,2.624575E+00,6.456868E+00,4.330253E+01,8.204523E-01
721,1.017920E+01,1.131386E+01,7.301521E-01,7.981647E-01
722,1.292338E+01,3.510682E+00,4.510756E+01,9.318998E-01
723,1.035374E+01,2.484918E+01,4.097391E+01,8.207052E-01
724,4.388937E+00,6.143292E+00,2.000970E+01,6.256206E-01
725,2.689841E+00,1.906119E+01,4.378817E+01,7.337841E-01
726,8.561929E+00,4.929507E+00,1.980606E+00,7.263541E-01
727,7.687276E+00,1.225599E+01,1.058012E+01,1.180416E+00
728,4.875183E+00,1.434318E+01,3.353134E+01,1.072263E+00
729,6.313033E+00,2.573173E+01,2.449030E+00,1.019662E+00
730,8.717806E+00,2.409375E+01,1.253295E+01,7.990440E-01
731,2.830501E+00,2.019118E+01,2.576762E+01,7.455669E-01
732,1.314115E+01,1.560560E+01,4.892307E+01,7.986591E-01
733,1.617254E-01,4.093681E+00,3.625987E+01,7.073059E-01
734,5.515997E+00,2.214430E+01,2.272261E+01,1.561524E+00
735,9.443471E+00,1.499731E+01,6.352376E+00,5.419395E-01
736,9.509092E+00,1.871145E+01,6.130637E+00,1.014386E+00
737,7.442383E+00,8.891208E+00,2.430942E+01,6.715201E-01
738,5.599338E+00,2.775424E+00,8.371907E+00,8.738423E-01
739,1.149759E+00,5.097829E+00,4.516169E+01,7.174600E-01
740,3.247966E-01,1.143333E+01,4.243284E+01,6.877347E-01
741,1.327896E+00,6.032024E+00,3.853906E+01,6.935033E-01
742,8.576677E+00,1.491423E+01,9.093366E+00,1.323185E+00
743,1.052337E+01,3.745992E+00,7.141464E+00,8.682746E-01
744,1.053005E+01,9.780549E+00,1.656216E+01,7.539469E-01
745,3.690945E+00,8.608356E+00,1.804401E+01,1.012526E+00
746,9.223224E+00,6.364431E+00,1.723548E+01,8.964952E-01
747,1.028074E+01,2.418892E+01,3.246746E+01,1.050324E+00
748,1.392266E+00,1.434632E+01,3.325912E+01,5.953279E-01
749,4.159553E+00,2.193333E+01,4.143379E+01,9.571219E-01
750,7.619800E+00,3.841394E+00,3.694660E+01,1.062740E+00
751,1.185868E+01,6.625059E+00,5.079026E+01,6.173330E-01
752,1.021572E+01,7.955375E+00,3.267859E+01,9.885067E-01
753,4.077372E+00,2.634856E+00,4.366261E+01,1.305936E+00
754,8.818455E+00,1.626458E+01,7.532183E+00,8.914667E-01
755,4.998270E+00,2.322167E+01,8.651714E+00,1.074354E+00
756,6.344623E-01,5.063511E+00,1.325430E+01,1.038795E+00
757,1.037916E+01,1.716896E+01,9.188021E-01,7.638017E-01
758,2.289973E-01,1.501682E+01,3.355123E+01,9.023994E-01
759,1.661183E+00,1.617085E+01,1.273361E+01,6.305035E-01
760,4.459794E+00,1.082975E+01,6.155889E+00,8.087405E-01
761,1.275594E+01,2.579455E+01,2.357576E+01,9.490581E-01
762,3.410082E+00,2.539271E+01,4.333990E+01,1.051043E+00
763,9.592235E+00,1.223317E+01,2.175207E+01,8.993529E-01
764,1.032229E+01,1.376432E+01,3.499701E+01,1.050313E+00
765,7.499091E+00,1.886545E+01,4.985593E+00,6.992981E-01
766,5.001501E+00,4.426113E+00,1.282325E+01,8.743584E-01
767,2.659870E+00,1.333277E+01,1.006230E+00,8.982834E-01
768,1.276752E+01,1.374710E+01,2.785189E+00,1.351416E+00
769,9.033640E+00,7.122716E+00,5.656445E+00,8.526879E-01
770,1.099717E+01,5.242478E+00,5.549781E+00,8.001756E-01
771,7.537124E-01,1.929915E+01,3.471564E+01,8.986988E-01
772,1.085957E-01,5.866914E+00,3.733338E+01,7.285740E-01
773,2.015069E+00,1.527785E+01,1.129283E+01,9.337374E-01
774,5.950001E+00,2.297762E+01,1.603127E+01,8.244560E-01
775,9.085540E+00,1.160986E+01,5.094213E+00,5.997185E-01
776,4.776524E+00,2.228511E+01,5.155106E+01,8.828103E-01
777,1.119290E+01,4.297352E+00,1.830475E+01,8.332434E-01
778,1.100889E+01,1.467244E+01,4.112158E+01,6.213651E-01
779,1.030155E+01,1.883084E+00,1.814037E+01,8.811280E-01
780,6.344525E+00,2.503855E+01,4.758730E+01,1.247035E+00
781,5.602957E+00,2.534145E+00,2.143226E+01,1.004765E+00
782,7.097911E+00,2.395705E+01,1.562242E+01,1.025290E+00
783,4.090832E+00,1.661378E+01,2.676457E+01,6.630412E-01
784,2.594238E+00,3.833756E+00,2.593309E+01,9.948583E-01
785,1.032285E+01,2.063087E+01,5.169715E+01,9.245518E-01
786,5.069011E+00,1.038361E+01,9.639509E-02,1.006502E+00
787,1.099206E+01,1.712888E+01,4.078974E+01,9.828833E-01
788,6.233292E+00,2.437549E+01,1.542421E+00,6.603416E-01
789,1.526872E+00,9.960519E+00,4.508830E+00,8.862022E-01
790,1.164054E+00,1.501619E+01,1.144994E+01,7.552656E-01
791,8.298309E+00,2.461936E+01,4.364849E+01,8.844868E-01
792,3.290401E+00,2.375128E+00,5.034029E+01,7.321126E-01
793,1.317186E+01,9.920191E+00,2.440624E+01,1.198772E+00
794,1.924910E+00,1.881235E+01,2.234834E+01,7.384175E-01
795,1.063574E+01,1.529231E+01,2.266645E+00,7.318608E-01
796,4.436393E+00,2.141933E+01,3.645562E+01,9.094381E-01
797,8.377734E+00,1.781433E+01,3.205427E+01,7.033367E-01
798,8.491538E+00,1.643466E+01,2.826050E+01,8.135624E-01
799,1.003618E+01,9.787681E+00,2.517767E+01,7.432127E-01
800,5.317103E+00,5.541886E+00,1.705337E+01,1.225467E+00
801,7.286615E-01,8.623071E+00,2.069272E+01,1.065853E+00
802,1.236850E+00,5.839751E+00,1.322048E+01,8.830303E-01
803,3.012789E+00,9.277205E+00,7.675397E+00,8.196570E-01
804,9.688561E+00,9.076763E+00,6.482793E+00,1.103391E+00
805,7.862087E+00,4.758794E+00,3.075768E+00,9.790691E-01
806,2.162765E+00,1.112546E+01,3.674144E+01,9.995655E-01
807,8.496526E+00,1.379039E-01,4.202778E+01,8.892148E-01
808,4.446104E+00,1.800534E+01,1.730993E+00,6.136752E-01
809,5.215631E+00,5.194728E-01,4.324921E+01,8.722599E-01
810,2.476336E+00,1.786845E+01,1.467870E+01,7.942210E-01
811,1.792693E+00,2.464308E+01,3.152383E+01,1.032898E+00
812,1.179620E+01,8.121671E+00,4.396388E+01,1.120992E+00
813,1.247236E+01,1.046823E+01,4.790000E+01,7.722945E-01
814,4.438131E+00,8.598499E+00,5.275296E+01,9.929702E-01
815,1.261445E+01,6.055991E+00,4.435416E+01,1.317556E+00
816,4.535773E+00,2.593969E+01,4.502252E+01,7.706141E-01
817,1.198544E+01,1.519634E+01,1.558386E+01,1.301787E+00
818,2.616171E+00,1.398307E+01,3.557626E+01,7.394706E-01
819,9.824813E+00,4.513370E+00,2.839083E+01,8.990214E-01
820,5.776170E+00,5.515760E+00,2.929541E+01,8.922055E-01
821,3.654411E+00,1.417334E+01,1.060160E+01,8.967252E-01
