# ID x y z r
409,2.857201E-01,3.170321E-02,7.615941E-01,3.711147E-02
410,1.876553E+00,2.183559E-01,4.040968E-01,3.711120E-02
411,9.062130E-01,9.184252E-01,9.977060E-01,3.710965E-02
412,8.889888E-01,-6.623081E-01,3.561040E-01,3.711237E-02
413,8.137244E-01,7.395988E-01,1.733133E+00,3.711171E-02
414,3.531209E-01,5.197973E-01,3.014975E-01,3.710817E-02
415,2.865224E-01,1.575722E+00,2.067135E-01,3.710653E-02
416,2.328529E-01,2.212986E-01,4.849868E-01,3.710903E-02
417,4.941365E-01,2.347275E-02,5.819463E-01,3.711372E-02
418,1.088733E+00,-7.629811E-02,1.328871E+00,3.710707E-02
419,-1.778315E-01,-3.835387E-01,-3.003781E-01,3.710529E-02
420,7.844136E-01,2.057561E-01,7.435404E-02,3.711243E-02
421,1.355667E+00,1.300125E+00,3.239235E-01,3.710746E-02
422,3.914998E-01,2.066500E+00,7.980767E-01,3.710777E-02
423,9.150613E-01,5.948447E-01,2.753635E-01,3.710871E-02
424,1.808522E+00,7.012194E-01,9.545791E-01,3.711117E-02
425,9.571082E-01,9.674201E-01,9.691402E-02,3.711153E-02
426,1.685104E+00,2.161884E+00,1.340553E+00,3.711115E-02
427,3.627860E-01,6.795572E-01,8.106664E-01,3.710870E-02
428,1.143151E+00,1.414349E+00,-4.592951E-01,3.710549E-02
429,9.094805E-01,-3.817672E-02,-1.118145E-01,3.711082E-02
430,7.849852E-01,4.466999E-02,4.254085E-01,3.711092E-02
431,7.785880E-01,8.055910E-02,6.869791E-01,3.710777E-02
432,1.180048E+00,6.715903E-01,4.999874E-01,3.710871E-02
433,-9.048757E-01,7.015049E-01,4.630771E-01,3.710607E-02
434,4.979577E-01,1.177007E-01,8.561173E-01,3.711107E-02
435,1.110456E-01,6.458593E-01,2.452176E-01,3.710601E-02
436,4.491175E-01,5.730199E-01,9.196755E-01,3.711040E-02
437,2.845138E-01,3.876948E-01,1.995958E-01,3.710733E-02
438,1.384541E+00,2.947274E-02,4.315153E-01,3.710911E-02
439,1.076839E-01,-1.849833E-02,7.636808E-01,3.710994E-02
440,4.323557E-01,4.142909E-02,4.025669E-02,3.710811E-02
441,4.894783E-01,-4.263303E-01,6.706892E-01,3.711176E-02
442,8.851937E-01,-1.408443E+00,1.235915E+00,3.711284E-02
443,2.872440E-01,5.338768E-01,8.139319E-01,3.711102E-02
444,5.040148E-01,2.040208E+00,7.013718E-01,3.711035E-02
445,3.130556E-01,5.614341E-01,3.750737E-01,3.711074E-02
446,9.787673E-01,-7.020984E-01,8.687082E-01,3.711203E-02
447,9.656653E-02,8.056197E-01,1.910794E-01,3.710810E-02
448,7.428474E-01,5.615965E-01,8.302160E-01,3.710868E-02
449,9.949488E-01,1.542368E-01,1.504173E-01,3.710840E-02
450,6.362155E-01,3.630437E-02,8.174180E-01,3.710812E-02
451,3.766393E-01,3.989347E-01,5.720458E-01,3.710497E-02
452,1.632310E+00,8.601052E-01,1.225754E+00,3.710931E-02
453,-3.384946E-01,7.309591E-01,-1.138639E+00,3.710951E-02
454,1.596229E+00,1.285795E+00,5.524863E-01,3.710697E-02
455,2.041482E-01,6.155111E-01,9.850489E-01,3.710908E-02
456,6.460049E-01,1.459384E+00,-3.174942E-01,3.711125E-02
457,3.258514E-01,1.963556E-01,5.146017E-01,3.710814E-02
458,-1.286659E+00,1.467687E+00,8.837317E-01,3.710783E-02
459,6.243119E-01,7.072085E-02,8.840571E-01,3.711101E-02
460,1.402426E+00,4.716078E-01,3.261462E-01,3.710611E-02
461,3.038435E-01,6.612866E-01,8.880466E-02,3.711256E-02
462,3.654102E-01,4.786778E-01,7.605175E-01,3.710918E-02
463,3.255173E-01,7.921518E-01,7.826875E-01,3.711336E-02
464,1.212039E-01,6.007949E-01,6.794872E-01,3.710582E-02
465,5.463426E-01,-5.865734E-01,1.158777E+00,3.710500E-02
466,4.426684E-01,1.629162E+00,-1.413914E-01,3.710839E-02
467,9.792044E-02,-3.895303E-01,2.154396E+00,3.711334E-02
468,6.644993E-01,3.608148E-01,2.284416E-01,3.710925E-02
469,-9.188346E-01,2.871252E-01,1.234905E-01,3.710729E-02
470,4.058460E-01,1.676261E-01,5.813676E-01,3.711069E-02
471,3.466766E+00,2.000879E-01,3.266853E-01,3.711145E-02
472,-8.396189E-01,5.099279E-01,1.061253E+00,3.711035E-02
473,-2.503594E-01,1.837697E+00,-1.509463E-01,3.711119E-02
474,1.606948E+00,6.657734E-01,1.487819E+00,3.710927E-02
475,-9.228818E-01,5.929559E-01,4.182160E-01,3.710814E-02
476,8.081555E-01,4.029473E-01,6.987842E-02,3.710601E-02
477,-6.996616E-01,-1.244386E+00,5.651672E-01,3.710606E-02
478,4.983300E-01,7.417424E-01,3.130639E-01,3.710483E-02
479,1.480737E+00,1.590113E-01,-5.619043E-01,3.710988E-02
480,1.662289E-01,1.483430E-01,7.947791E-01,3.710785E-02
481,1.593948E+00,-6.108548E-01,-2.358804E-02,3.710711E-02
482,5.724806E-01,6.997070E-01,5.590399E-01,3.710943E-02
483,2.768987E-02,7.660883E-01,7.141902E-01,3.711352E-02
484,-2.064503E-01,3.030902E-01,8.400455E-02,3.711092E-02
485,7.563793E-01,-1.377142E-01,8.336685E-01,3.710749E-02
486,-6.319645E-01,1.016226E+00,9.842672E-01,3.710613E-02
487,-4.023380E-01,-2.962125E-02,5.930308E-01,3.711033E-02
488,2.734143E-01,1.782777E-01,2.052190E-01,3.710603E-02
489,1.134004E+00,7.986653E-01,9.556304E-01,3.711329E-02
490,9.939589E-01,1.176162E+00,7.178797E-01,3.711099E-02
491,7.307034E-01,4.406032E-01,9.675887E-01,3.710732E-02
492,9.505101E-01,-3.742236E-01,1.690383E+00,3.711369E-02
493,1.050682E+00,1.069476E+00,1.196973E+00,3.711232E-02
494,1.236503E+00,-4.041314E-01,4.793201E-01,3.711274E-02
495,8.337805E-01,2.505058E-01,9.140928E-01,3.710708E-02
496,7.175978E-01,-1.633430E-01,-7.365218E-02,3.710938E-02
497,5.106092E-01,9.724012E-01,-7.695755E-01,3.711304E-02
498,-1.832773E-01,1.638369E+00,1.230694E+00,3.710754E-02
499,7.449909E-01,6.276254E-01,9.544051E-01,3.711356E-02
500,2.105700E-02,1.526431E-01,4.598883E-01,3.710823E-02
501,1.125750E+00,9.072168E-01,1.393018E+00,3.710657E-02
502,-8.799299E-01,7.788118E-02,9.568805E-01,3.711025E-02
503,-1.903600E-01,-6.864809E-01,9.496022E-01,3.711353E-02
504,1.270257E+00,-5.125386E-01,6.837011E-01,3.710502E-02
505,-5.815099E-02,4.158610E-01,5.405769E-01,3.710659E-02
506,1.887196E-01,2.256213E-01,1.793890E-01,3.711039E-02
507,-4.984622E-02,1.437839E+00,-5.111357E-01,3.711299E-02
508,-1.628967E-01,-5.196308E-01,3.382007E-01,3.710939E-02
509,1.402546E-01,1.710962E+00,1.384787E+00,3.711030E-02
510,9.061422E-01,4.890963E-01,1.693416E-01,3.710690E-02
511,4.096332E-01,5.936785E-01,5.412452E-01,3.711204E-02
512,1.203417E+00,1.169088E+00,-2.378423E-01,3.710693E-02
513,2.473629E+00,-5.808027E-01,7.006758E-01,3.710844E-02
514,8.876505E-01,7.099218E-01,5.353824E-01,3.710914E-02
515,6.278380E-01,7.370082E-01,9.374602E-01,3.710779E-02
516,1.753877E+00,6.028270E-01,-1.299972E-01,3.711331E-02
517,1.158726E+00,-6.556342E-01,5.097770E-01,3.710747E-02
518,7.618564E-01,7.995426E-01,2.046219E+00,3.710808E-02
519,8.521157E-01,5.315266E-01,-3.235607E-01,3.710762E-02
520,-3.031094E-01,8.021855E-01,8.129930E-01,3.711020E-02
521,3.864407E-01,6.814581E-01,2.401015E-01,3.710809E-02
522,-1.524081E-01,-2.666945E-01,1.557492E+00,3.710622E-02
523,-8.534829E-01,3.437225E-01,9.580057E-01,3.710606E-02
524,4.833734E-01,-4.654244E-01,9.433842E-01,3.711253E-02
525,1.497047E+00,-2.918617E-01,8.790245E-01,3.711170E-02
526,-1.684628E+00,8.464424E-01,7.352913E-01,3.710764E-02
527,9.694322E-01,1.338133E-01,5.307212E-01,3.710649E-02
528,4.120978E-01,-3.127484E-01,2.738802E-01,3.710763E-02
529,1.578309E+00,-8.120129E-02,1.065503E+00,3.710561E-02
530,1.332459E-01,5.661173E-01,2.202654E-02,3.711161E-02
531,7.712892E-01,1.439410E-01,2.524091E-01,3.710475E-02
532,-2.169883E-01,9.554949E-01,3.625624E-01,3.710913E-02
533,7.462282E-01,-1.054546E-01,6.118139E-01,3.710515E-02
534,7.951494E-01,1.908570E+00,8.882428E-01,3.710529E-02
535,2.003130E+00,8.825712E-01,1.231271E+00,3.710902E-02
536,1.234155E+00,2.866156E-01,2.003340E+00,3.710668E-02
537,2.605274E-01,-8.145712E-01,8.162638E-01,3.711158E-02
538,7.471775E-03,4.741638E-01,8.368038E-01,3.710956E-02
539,-2.152673E-01,9.535170E-01,5.323756E-01,3.711219E-02
540,9.138082E-01,6.622127E-01,1.613119E-01,3.711064E-02
541,1.326289E+00,9.968729E-01,4.758967E-02,3.711238E-02
542,3.894116E-02,5.863404E-02,-3.879253E-01,3.710946E-02
543,-5.583629E-01,8.999418E-01,1.193955E+00,3.711256E-02
544,-4.384659E-01,1.278825E+00,7.508414E-01,3.711201E-02
545,3.139494E-01,5.232503E-01,1.303917E-01,3.710689E-02
546,-2.048734E-01,6.225381E-01,-7.121927E-01,3.710966E-02
547,8.509341E-04,8.870724E-01,9.643288E-01,3.710784E-02
548,1.297191E+00,3.590706E-01,4.347511E-01,3.711050E-02
549,5.632271E-01,-8.543054E-01,8.676582E-01,3.711220E-02
550,-1.165108E-01,8.169265E-01,1.112683E+00,3.710961E-02
551,3.524644E-01,9.614559E-01,1.885240E+00,3.710542E-02
552,9.383641E-02,2.270184E-01,7.825857E-01,3.710914E-02
553,-5.042120E-02,7.858256E-01,9.923059E-01,3.710959E-02
554,4.219904E-01,1.765969E+00,-1.050578E+00,3.710872E-02
555,5.685811E-01,7.236891E-01,3.830119E-01,3.710767E-02
556,1.657723E+00,1.256743E+00,3.181389E-01,3.710960E-02
557,5.494450E-01,9.055158E-01,6.824489E-01,3.710611E-02
558,9.500794E-01,4.476193E-01,6.584795E-01,3.711023E-02
559,6.283936E-01,2.391232E-01,7.445755E-01,3.710816E-02
560,-3.221110E-01,4.551806E-01,1.006018E+00,3.710834E-02
561,5.196114E-01,6.651138E-01,4.982909E-01,3.710927E-02
562,7.258764E-01,2.603022E-02,6.767015E-01,3.711145E-02
563,3.243935E-01,8.793641E-01,1.434079E-01,3.711179E-02
564,3.064346E-02,6.095109E-02,5.221852E-01,3.711129E-02
565,2.152487E-01,7.531777E-01,5.552600E-02,3.711007E-02
566,-1.565394E-01,2.537160E-02,2.219536E-01,3.711148E-02
567,7.876128E-01,1.117651E-01,8.427590E-01,3.711109E-02
568,2.232834E+00,5.457434E-02,-1.426261E-01,3.710936E-02
569,3.054993E-01,5.794464E-01,-7.568648E-01,3.710933E-02
570,2.819866E-01,6.302582E-02,2.181083E-01,3.710619E-02
571,3.780855E-02,6.983387E-01,4.044291E-01,3.710633E-02
572,-9.286748E-01,-1.584361E-01,-1.936068E-01,3.710618E-02
573,4.903361E-01,6.769034E-01,1.297117E+00,3.710979E-02
574,4.619679E-01,5.749227E-01,1.380940E-01,3.710552E-02
575,1.670667E-01,3.019671E-01,1.396823E+00,3.710794E-02
576,-6.831703E-02,7.600085E-01,7.824004E-01,3.710644E-02
577,1.377805E+00,6.644709E-01,1.722094E+00,3.711243E-02
578,7.531241E-01,7.126426E-02,-2.855898E-01,3.710807E-02
579,1.299046E-01,2.634847E-01,9.978134E-01,3.711301E-02
580,9.886442E-02,5.304518E-01,7.733807E-01,3.711102E-02
581,9.268754E-01,1.072411E+00,2.068359E+00,3.711136E-02
582,-1.864927E-01,-7.387180E-01,6.948453E-01,3.710942E-02
583,7.360322E-01,4.766677E-01,2.723102E-01,3.710910E-02
584,8.220930E-01,8.291149E-01,5.506479E-01,3.710754E-02
585,-8.759874E-01,5.514906E-01,1.997062E+00,3.711191E-02
586,9.698033E-01,-8.894541E-01,7.882912E-01,3.711327E-02
587,1.353143E+00,-5.797253E-03,-1.263221E-01,3.711125E-02
588,1.183654E+00,-2.584173E+00,1.153588E+00,3.710704E-02
589,2.362805E-01,8.301669E-02,6.607690E-01,3.710635E-02
590,2.190956E-01,5.490077E-01,1.612049E-01,3.710960E-02
591,9.285568E-01,2.147317E+00,-5.032540E-01,3.710948E-02
592,1.525166E-01,1.004337E+00,-7.073406E-01,3.710956E-02
593,5.213076E-01,4.819229E-01,8.914130E-01,3.710641E-02
594,1.111691E+00,1.324665E-01,3.650669E-01,3.710732E-02
595,3.885033E-01,5.393588E-01,1.815223E-01,3.710704E-02
596,2.837373E-01,-8.205870E-01,1.698759E+00,3.711074E-02
597,1.471038E-01,5.425584E-02,3.945707E-02,3.710762E-02
598,-1.019158E+00,1.729963E+00,7.917256E-01,3.711072E-02
599,1.462658E+00,2.704697E-01,2.138106E-01,3.711322E-02
600,1.355982E+00,-1.143283E-01,-1.233454E-01,3.710963E-02
601,-9.072192E-01,3.581611E-01,6.962054E-01,3.710926E-02
602,1.231378E-01,6.613554E-01,8.604208E-01,3.710971E-02
603,9.746565E-01,4.065611E-01,1.090844E+00,3.711274E-02
604,8.945637E-01,7.299262E-01,8.663864E-01,3.710637E-02
605,4.290137E-01,6.701677E-01,4.245908E-01,3.711126E-02
606,1.537114E+00,1.240517E+00,8.683264E-01,3.711067E-02
607,2.660729E-01,4.697599E-01,1.167568E+00,3.711041E-02
608,7.187127E-01,5.933534E-01,1.170940E+00,3.710814E-02
609,5.557381E-01,-6.344805E-01,2.331499E-01,3.711313E-02
610,1.049320E+00,1.301964E+00,6.114315E-01,3.711102E-02
611,1.177611E-01,2.706672E-01,2.761097E-01,3.710880E-02
612,1.616934E+00,2.399790E-01,1.309990E+00,3.711232E-02
613,-3.299119E-01,8.316942E-01,-2.653506E-01,3.710752E-02
614,5.418418E-01,6.370702E-01,9.213067E-02,3.710964E-02
615,1.394322E-01,3.244275E-02,1.624087E-01,3.710523E-02
616,4.119482E-01,-2.166926E-01,2.916630E-01,3.710823E-02
617,6.874065E-01,4.054285E-01,1.429537E-01,3.710569E-02
618,8.608471E-01,1.558999E+00,3.509622E-01,3.710790E-02
619,-1.060941E+00,-8.445568E-01,1.334715E+00,3.710801E-02
620,1.076445E+00,5.844863E-02,1.083768E+00,3.710753E-02
621,7.122082E-01,9.013794E-01,-2.593256E-01,3.710961E-02
622,2.458902E-01,5.289718E-01,3.896228E-01,3.711380E-02
623,-4.076998E-01,1.369035E+00,1.338899E+00,3.710959E-02
624,6.298680E-01,1.220914E+00,1.993208E+00,3.710989E-02
625,9.471815E-01,4.072089E-01,7.727252E-01,3.711036E-02
626,5.091860E-01,4.949147E-02,1.326224E-02,3.710574E-02
627,1.305106E+00,7.011224E-01,2.347375E+00,3.710909E-02
628,-8.401700E-01,1.098013E+00,7.673353E-02,3.711066E-02
629,8.736172E-01,6.426698E-01,4.666581E-01,3.711273E-02
630,8.039939E-01,2.061742E-01,2.922916E-01,3.711353E-02
631,3.699646E-01,3.143119E+00,3.062728E-01,3.710717E-02
632,6.487343E-01,1.382438E+00,1.436263E+00,3.710626E-02
633,5.460098E-01,2.094648E-01,6.356139E-03,3.711211E-02
634,7.726499E-01,3.122986E-01,2.140406E-01,3.710558E-02
635,-3.264378E-01,1.447965E+00,1.010978E-01,3.710869E-02
636,1.221538E+00,8.040940E-01,1.806077E+00,3.710633E-02
637,6.804612E-01,9.610269E-01,2.289610E-01,3.710971E-02
638,-8.049226E-01,1.013654E+00,-9.958067E-02,3.710594E-02
639,9.731030E-01,2.240391E-01,2.784596E-01,3.710974E-02
640,1.694458E+00,8.839143E-01,-5.317887E-01,3.710873E-02
641,1.213150E+00,6.365761E-01,-1.525936E-01,3.710622E-02
642,6.145128E-01,9.391027E-01,9.212722E-01,3.711299E-02
643,8.304857E-01,8.225432E-01,8.513566E-01,3.710757E-02
644,1.055981E+00,2.063075E+00,7.674937E-02,3.711052E-02
645,9.695521E-01,8.031860E-01,7.500484E-02,3.710654E-02
646,-1.237140E-01,6.986571E-01,9.316117E-01,3.710712E-02
647,1.180179E+00,1.295057E+00,6.564123E-01,3.711127E-02
648,1.025720E+00,1.999005E+00,1.529894E-01,3.711297E-02
649,3.304225E-01,2.876484E-01,4.566322E-02,3.710887E-02
650,-1.309767E+00,1.378989E+00,6.315230E-01,3.710802E-02
651,2.102191E+00,-2.705292E-01,-4.139673E-01,3.710698E-02
652,1.927549E-01,9.782538E-01,8.513910E-01,3.711088E-02
653,2.057042E-01,3.981999E-01,4.763882E-01,3.711022E-02
654,3.303001E-01,5.156705E-01,8.924503E-01,3.710636E-02
655,6.299607E-01,3.695292E-01,8.604431E-01,3.710758E-02
656,6.957231E-01,5.937238E-01,5.165182E-01,3.710512E-02
657,1.161863E+00,6.671358E-01,4.527392E-01,3.711308E-02
658,5.503290E-01,1.240650E-01,7.861776E-01,3.710648E-02
659,9.380842E-01,5.781847E-01,7.568571E-02,3.710497E-02
660,-2.628467E-01,2.138039E+00,2.247736E-02,3.711311E-02
661,4.197471E-01,9.156914E-01,3.612846E-01,3.710931E-02
662,3.938643E-01,1.113838E+00,9.097936E-01,3.710854E-02
663,5.103355E-01,4.995192E-01,-6.926391E-01,3.711083E-02
664,9.402889E-01,-2.981601E-01,1.137507E+00,3.710895E-02
665,8.975043E-01,-2.552460E-01,3.139978E-01,3.710470E-02
666,3.599030E+00,4.243407E-01,1.522244E+00,3.711028E-02
667,7.155036E-01,1.496903E+00,1.424155E+00,3.710968E-02
668,4.655790E-01,2.731904E-01,2.974854E-01,3.710855E-02
669,5.173130E-01,9.945310E-01,4.899257E-01,3.711087E-02
670,-4.525823E-01,1.585387E+00,-1.967488E-01,3.710856E-02
671,-1.387983E+00,-3.142125E-01,-2.869348E-01,3.711066E-02
672,2.789088E-01,1.078064E+00,2.628531E+00,3.710836E-02
673,1.565904E+00,1.110284E+00,1.086262E+00,3.710640E-02
674,6.664988E-01,1.743876E-02,4.630882E-01,3.710578E-02
675,9.103239E-01,2.959603E-01,9.268664E-01,3.710658E-02
676,2.395182E+00,8.798780E-01,1.544846E+00,3.710754E-02
677,1.474715E+00,1.258993E+00,2.795607E-02,3.711130E-02
678,9.429896E-01,-3.314183E-01,5.014601E-01,3.710924E-02
679,1.023630E+00,-5.048406E-01,6.327729E-01,3.711048E-02
680,7.826074E-01,4.224658E-01,9.156608E-01,3.711054E-02
681,9.029406E-01,-9.569612E-01,2.569475E-01,3.711140E-02
682,1.425210E+00,3.426979E-01,8.196693E-01,3.710909E-02
683,8.250331E-01,6.621259E-01,3.442435E-01,3.710600E-02
684,-4.683327E-01,-5.043720E-01,5.367815E-01,3.711042E-02
685,8.268075E-01,7.109361E-01,8.268424E-01,3.710799E-02
686,1.085833E+00,1.392600E+00,5.032537E-01,3.711043E-02
687,9.112028E-02,1.632038E+00,-1.004307E+00,3.711272E-02
688,3.233113E-01,-7.288684E-01,-1.009533E-01,3.710653E-02
689,-7.781565E-01,2.856395E-01,3.340335E-01,3.710477E-02
690,9.624750E-01,7.621035E-02,9.602512E-01,3.710816E-02
691,1.509778E+00,2.523995E-01,7.989318E-01,3.711300E-02
692,1.660217E+00,5.904070E-01,3.524654E-01,3.711062E-02
693,5.107034E-01,3.231271E-01,1.083792E-01,3.711260E-02
694,1.258084E+00,9.929332E-02,6.778423E-01,3.710768E-02
695,4.867646E-02,6.357440E-01,8.876696E-01,3.710956E-02
696,5.875671E-01,1.439671E-01,5.780119E-01,3.711208E-02
697,1.626661E+00,-5.050867E-01,3.071628E-01,3.711247E-02
698,1.095548E+00,3.056280E-01,8.122520E-01,3.710708E-02
699,-1.112228E+00,1.410741E+00,-2.645867E-01,3.711311E-02
700,8.112205E-01,7.573401E-01,9.586205E-02,3.711035E-02
701,1.674041E+00,1.147558E+00,2.496312E-01,3.710838E-02
702,1.397375E+00,6.317925E-01,1.403969E+00,3.710801E-02
703,7.905682E-01,1.696602E+00,2.866315E+00,3.710631E-02
704,-3.688966E-01,-4.131986E-01,5.925167E-01,3.710810E-02
705,1.607330E-01,1.730519E-01,5.759951E-02,3.711085E-02
706,5.263366E-01,1.131877E+00,7.061763E-01,3.710898E-02
707,7.041431E-01,1.677860E-01,7.359590E-01,3.710817E-02
708,6.265001E-01,1.182127E+00,1.018222E+00,3.711347E-02
709,1.479697E+00,4.425146E-01,-3.304297E-01,3.710604E-02
710,-5.907785E-01,1.912952E-01,1.309581E+00,3.711112E-02
711,1.606496E+00,8.423031E-01,2.195209E-01,3.710801E-02
712,7.285876E-01,-7.871060E-01,1.394226E+00,3.711220E-02
713,1.599105E+00,5.335812E-01,-2.620707E-01,3.711115E-02
714,6.894902E-01,7.097684E-01,3.402546E-01,3.711018E-02
715,2.097738E-02,9.676075E-02,2.950553E+00,3.710655E-02
716,7.477873E-01,2.279874E-01,5.558103E-01,3.711041E-02
717,3.902147E-01,5.465005E-01,7.240595E-01,3.711059E-02
718,-1.590171E-01,7.478116E-01,1.879947E+00,3.711105E-02
719,8.267979E-02,-2.007787E-02,4.865069E-01,3.710878E-02
720,7.920308E-01,7.449578E-03,5.855655E-01,3.710987E-02
721,-5.784855E-01,2.848160E+00,6.940514E-01,3.710526E-02
722,1.762428E+00,2.054016E+00,2.943603E-01,3.711158E-02
723,2.102370E-01,2.769433E-01,7.660041E-01,3.711283E-02
724,1.132304E-01,1.423154E+00,-5.966277E-01,3.710795E-02
725,1.716451E+00,9.079825E-01,1.985262E+00,3.710991E-02
726,1.535179E+00,1.113616E+00,-6.314885E-01,3.711036E-02
727,-1.628847E-01,8.498914E-01,-5.610770E-01,3.711026E-02
728,3.587245E-01,9.404894E-01,1.806287E-01,3.711152E-02
729,9.739591E-01,1.225548E+00,1.058982E+00,3.710933E-02
730,2.433827E-01,2.835481E-01,2.059711E+00,3.711040E-02
731,-1.205112E+00,1.171054E-01,1.284774E+00,3.711012E-02
732,-5.826093E-01,9.648684E-01,2.008935E-01,3.710658E-02
733,4.229140E-02,-1.628154E-01,2.677727E-01,3.710615E-02
734,-4.294666E-01,2.204413E+00,1.339101E+00,3.711035E-02
735,-3.371499E-01,1.199649E+00,9.676803E-01,3.711031E-02
736,4.767644E-01,5.976628E-01,4.582751E-01,3.710988E-02
737,1.073339E+00,1.004623E+00,1.095002E+00,3.711329E-02
738,1.292170E+00,3.942676E-01,9.958418E-01,3.711212E-02
739,2.063147E+00,5.866854E-01,2.720120E-01,3.710797E-02
740,1.033869E-01,-2.090066E-01,-4.450063E-01,3.710658E-02
741,7.189490E-01,7.866903E-03,5.330357E-01,3.710564E-02
742,4.371622E-02,7.148300E-01,9.530195E-01,3.710549E-02
743,4.024878E-01,1.124332E+00,4.416455E-01,3.711366E-02
744,1.556515E+00,-7.250219E-02,2.751905E-02,3.710759E-02
745,2.060212E+00,1.050095E+00,1.266838E+00,3.710672E-02
746,9.114260E-01,6.264242E-01,8.056069E-01,3.711003E-02
747,7.682731E-01,1.086732E+00,-1.506803E+00,3.710875E-02
748,8.546041E-01,2.045791E-01,5.483268E-01,3.710700E-02
749,7.843974E-01,5.289325E-01,3.047969E-01,3.711347E-02
750,4.886874E-01,8.890251E-01,1.741079E+00,3.711317E-02
751,1.109032E-01,5.312466E-01,1.986952E-01,3.711236E-02
752,2.260188E+00,-4.130887E-02,3.445458E-01,3.711101E-02
753,2.482293E-01,7.812568E-02,3.700964E-01,3.711064E-02
754,2.660901E+00,9.200455E-01,-2.936313E-02,3.711177E-02
755,1.319832E+00,8.307273E-01,8.887234E-01,3.711365E-02
756,1.628794E+00,9.565324E-01,7.953183E-01,3.711107E-02
757,1.504101E+00,8.074984E-01,1.405226E+00,3.711113E-02
758,1.231141E+00,-7.283299E-01,-1.453689E+00,3.710964E-02
759,6.531137E-01,2.243374E-01,8.260991E-01,3.710635E-02
760,-3.957387E-01,2.311675E+00,3.525816E-01,3.710685E-02
761,-8.965350E-01,7.868137E-01,1.471253E-01,3.710620E-02
762,1.579378E+00,2.698156E-01,9.599308E-01,3.710894E-02
763,2.996850E-01,7.560286E-01,4.006136E-01,3.711341E-02
764,2.020467E+00,-1.381489E+00,1.843345E+00,3.711022E-02
765,-4.937152E-02,-3.817937E-01,7.311398E-01,3.710840E-02
766,-8.703555E-01,-3.363684E-02,2.109406E+00,3.710707E-02
767,-3.776377E-01,3.486090E-01,5.302848E-01,3.710491E-02
768,3.290281E-02,4.906750E-01,3.907400E-01,3.711034E-02
769,9.587409E-01,-1.216681E-01,3.808792E-01,3.710919E-02
770,9.877015E-01,9.767540E-01,9.010899E-01,3.710988E-02
771,1.507214E+00,1.086902E+00,1.246578E+00,3.711093E-02
772,9.877195E-01,2.056405E+00,5.753365E-01,3.710977E-02
773,9.862241E-01,-2.948276E-01,1.173911E-01,3.710958E-02
774,1.058738E+00,-7.811071E-01,2.087471E+00,3.711057E-02
775,-6.926093E-01,2.076084E-01,1.238247E+00,3.711106E-02
776,1.602162E+00,-8.359075E-02,1.175738E+00,3.710929E-02
777,8.436475E-01,9.337832E-02,1.191582E-01,3.710984E-02
778,9.282309E-01,1.225570E+00,1.580991E+00,3.711300E-02
779,1.503811E-04,1.150281E-01,3.683433E-01,3.711177E-02
780,-3.473316E-01,5.761572E-01,1.120910E+00,3.710563E-02
781,8.614974E-01,-3.413249E-01,-4.531868E-01,3.710632E-02
782,4.579620E-01,4.110088E-01,5.494573E-01,3.711074E-02
783,6.787777E-01,7.238320E-01,1.497865E+00,3.710803E-02
784,-2.535022E-01,1.223434E+00,1.489744E+00,3.710834E-02
785,8.060012E-01,8.633405E-01,-6.298432E-01,3.710585E-02
786,4.770436E-01,5.733787E-01,7.492824E-01,3.710803E-02
787,3.578601E-01,2.735764E-01,-2.882790E-02,3.710655E-02
788,9.797388E-01,5.680157E-01,1.477949E+00,3.710565E-02
789,2.186926E-01,1.059829E+00,-4.898018E-01,3.710634E-02
790,4.985859E-01,9.187033E-01,7.389423E-02,3.711203E-02
791,-5.816822E-01,8.925507E-02,8.691437E-01,3.710971E-02
792,4.771018E-01,2.737186E-01,1.739394E+00,3.710625E-02
793,1.460809E+00,6.359748E-01,-6.274301E-01,3.710866E-02
794,1.991374E+00,1.170198E+00,1.084959E+00,3.710918E-02
795,4.220467E-01,1.285383E-01,-8.932788E-01,3.711223E-02
796,4.505615E-01,4.595357E-01,3.861852E-01,3.710927E-02
797,-1.994788E+00,4.678708E-01,-8.611267E-01,3.711081E-02
798,1.273860E-02,6.191336E-01,9.894596E-02,3.711198E-02
799,-7.273045E-02,-6.416824E-01,3.403420E-01,3.710542E-02
800,8.833784E-01,1.187940E-01,6.156649E-01,3.710940E-02
801,-2.936235E-03,-3.612273E-01,6.884348E-01,3.710656E-02
802,5.465973E-01,-8.162175E-01,1.080526E+00,3.710741E-02
803,7.033504E-01,-2.144734E-02,1.868331E+00,3.711052E-02
804,1.308320E+00,-1.330385E+00,-5.036078E-01,3.711146E-02
805,1.256222E-01,7.126898E-01,1.054181E-02,3.711137E-02
806,5.709255E-01,3.202163E-01,1.837998E+00,3.710929E-02
807,1.280215E+00,-1.226435E+00,1.093993E+00,3.711213E-02
808,-7.552107E-01,1.176898E+00,2.202432E-01,3.710889E-02
809,-2.187015E+00,-7.266834E-01,-4.811906E-01,3.711092E-02
810,9.697854E-01,1.404799E+00,9.239101E-01,3.710888E-02
811,3.170980E+00,1.136694E+00,4.095227E-01,3.711223E-02
812,1.842228E+00,2.200558E+00,6.936126E-02,3.710575E-02
813,1.510691E+00,8.200392E-01,-1.063414E-01,3.710728E-02
