# ID x y z r
2047,0.558505,0.746582,0.773117,0.020572
2048,0.794364,0.832026,0.288643,0.020572
2049,0.309342,0.318988,0.387750,0.020571
2050,0.369393,0.842973,0.416807,0.020571
2051,0.225793,0.561117,0.099840,0.020570
2052,0.306265,0.389233,0.712583,0.020570
2053,0.300384,0.249607,0.573738,0.020569
2054,0.138676,0.837175,0.964332,0.020567
2055,0.361492,0.069292,0.913913,0.020567
2056,0.960072,0.691180,0.399556,0.020567
2057,0.315125,0.225419,0.256154,0.020567
2058,0.627799,0.434182,0.457117,0.020567
2059,0.933169,0.741026,0.567766,0.020567
2060,0.143948,0.982466,0.551908,0.020566
2061,0.935032,0.139520,0.646721,0.020566
2062,0.293949,0.215643,0.059243,0.020566
2063,0.767112,0.185309,0.835690,0.020566
2064,0.139379,0.447235,0.839163,0.020565
2065,0.149113,0.119657,0.077626,0.020565
2066,0.794832,0.256756,0.725547,0.020565
2067,0.140337,0.726348,0.515620,0.020565
2068,0.656829,0.447909,0.422180,0.020565
2069,0.294017,0.405415,0.880833,0.020564
2070,0.987941,0.011344,0.897356,0.020564
2071,0.643779,0.315297,0.284628,0.020564
2072,0.508717,0.629507,0.696564,0.020564
2073,0.307372,0.153740,0.612002,0.020563
2074,0.231106,0.097249,0.177398,0.020562
2075,0.858909,0.904830,0.342931,0.020562
2076,0.023433,0.739666,0.000153,0.020561
2077,0.549769,0.595715,0.224148,0.020561
2078,0.337067,0.132358,0.370280,0.020561
2079,0.582813,0.551170,0.296225,0.020560
2080,0.759164,0.891739,0.707633,0.020560
2081,0.493781,0.684788,0.840999,0.020560
2082,0.147817,0.548793,0.374375,0.020560
2083,0.970402,0.887512,0.049145,0.020559
2084,0.222113,0.658947,0.602636,0.020559
2085,0.507587,0.614360,0.543125,0.020559
2086,0.619465,0.676190,0.759827,0.020558
2087,0.406815,0.462733,0.032050,0.020558
2088,0.775382,0.297664,0.631219,0.020558
2089,0.104466,0.293852,0.499043,0.020558
2090,0.196714,0.926177,0.928534,0.020557
2091,0.154976,0.197951,0.695713,0.020557
2092,0.474809,0.645846,0.661070,0.020557
2093,0.870918,0.925695,0.322756,0.020556
2094,0.571175,0.982265,0.749799,0.020556
2095,0.173579,0.833765,0.747576,0.020555
2096,0.211613,0.009758,0.490921,0.020555
2097,0.348387,0.667397,0.655543,0.020555
2098,0.366685,0.926326,0.575834,0.020554
2099,0.231436,0.005197,0.833465,0.020554
2100,0.280464,0.158795,0.283647,0.020554
2101,0.961401,0.364178,0.340355,0.020554
2102,0.445294,0.149580,0.072669,0.020554
2103,0.068308,0.803538,0.282722,0.020553
2104,0.857973,0.316217,0.289417,0.020553
2105,0.983246,0.055710,0.372547,0.020553
2106,0.562842,0.457482,0.694245,0.020552
2107,0.603480,0.569948,0.142157,0.020552
2108,0.823566,0.337244,0.003280,0.020552
2109,0.417362,0.577424,0.612199,0.020552
2110,0.258591,0.096085,0.068521,0.020552
2111,0.909037,0.435037,0.949443,0.020552
2112,0.002498,0.212009,0.597698,0.020552
2113,0.759348,0.964241,0.555734,0.020552
2114,0.165181,0.651063,0.422177,0.020551
2115,0.705226,0.025900,0.434154,0.020551
2116,0.845100,0.267958,0.100091,0.020551
2117,0.699126,0.098859,0.111861,0.020550
2118,0.810683,0.869939,0.367933,0.020550
2119,0.333077,0.513675,0.567320,0.020550
2120,0.720530,0.053333,0.991001,0.020549
2121,0.737147,0.704872,0.009751,0.020549
2122,0.370576,0.533243,0.452572,0.020549
2123,0.671948,0.406932,0.456608,0.020549
2124,0.957917,0.286012,0.580816,0.020548
2125,0.120574,0.628837,0.752532,0.020548
2126,0.752447,0.258145,0.750827,0.020548
2127,0.647547,0.406588,0.368129,0.020547
2128,0.991963,0.898288,0.893085,0.020547
2129,0.956085,0.493226,0.681953,0.020547
2130,0.036238,0.907999,0.879935,0.020546
2131,0.123822,0.129218,0.375251,0.020546
2132,0.612574,0.399042,0.681271,0.020546
2133,0.659980,0.605497,0.465150,0.020546
2134,0.646483,0.942113,0.975164,0.020546
2135,0.825503,0.754460,0.342590,0.020545
2136,0.989351,0.836773,0.400733,0.020545
2137,0.575161,0.016096,0.226564,0.020545
2138,0.400801,0.002306,0.425714,0.020545
2139,0.312059,0.197101,0.542147,0.020545
2140,0.205070,0.704770,0.619272,0.020544
2141,0.852285,0.316261,0.229533,0.020543
2142,0.361473,0.716905,0.293812,0.020543
2143,0.743797,0.711523,0.665681,0.020543
2144,0.942387,0.780164,0.598903,0.020543
2145,0.082374,0.537926,0.452130,0.020541
2146,0.695851,0.808979,0.418001,0.020541
2147,0.099171,0.244668,0.603905,0.020541
2148,0.883349,0.941485,0.699176,0.020541
2149,0.280519,0.673258,0.743730,0.020541
2150,0.239929,0.044219,0.867574,0.020541
2151,0.141109,0.647451,0.279178,0.020540
2152,0.871794,0.067725,0.053754,0.020540
2153,0.492963,0.890118,0.866329,0.020539
2154,0.278491,0.051260,0.670165,0.020539
2155,0.365493,0.335320,0.063548,0.020539
2156,0.079256,0.136211,0.826228,0.020538
2157,0.252548,0.567717,0.449928,0.020538
2158,0.562710,0.792049,0.405034,0.020538
2159,0.587933,0.786673,0.178186,0.020538
2160,0.320222,0.216838,0.795950,0.020538
2161,0.841506,0.244676,0.887276,0.020537
2162,0.155887,0.521154,0.204334,0.020537
2163,0.182585,0.259928,0.503227,0.020536
2164,0.412269,0.410366,0.613388,0.020536
2165,0.971815,0.472314,0.963556,0.020535
2166,0.075527,0.401586,0.117168,0.020535
2167,0.692058,0.264528,0.333473,0.020535
2168,0.255991,0.220444,0.212215,0.020534
2169,0.628803,0.263253,0.541397,0.020533
2170,0.238403,0.956836,0.608792,0.020532
2171,0.567145,0.320120,0.924988,0.020532
2172,0.231671,0.162180,0.660689,0.020532
2173,0.984786,0.053647,0.703492,0.020532
2174,0.268136,0.937701,0.711414,0.020532
2175,0.687776,0.355801,0.671947,0.020532
2176,0.443675,0.229724,0.350704,0.020531
2177,0.639615,0.621076,0.130367,0.020530
2178,0.453285,0.006517,0.213399,0.020530
2179,0.060583,0.833606,0.056148,0.020530
2180,0.370432,0.369967,0.218629,0.020530
2181,0.500078,0.014001,0.306915,0.020529
2182,0.797271,0.603097,0.249977,0.020529
2183,0.848014,0.526991,0.225098,0.020529
2184,0.473190,0.570404,0.052102,0.020529
2185,0.605476,0.820752,0.600419,0.020528
2186,0.764531,0.207870,0.432242,0.020528
2187,0.104924,0.124926,0.613644,0.020528
2188,0.589318,0.381872,0.504305,0.020528
2189,0.550250,0.326254,0.747854,0.020528
2190,0.248027,0.442265,0.127070,0.020527
2191,0.237770,0.063519,0.271482,0.020527
2192,0.961451,0.759980,0.352728,0.020525
2193,0.065229,0.731129,0.646691,0.020525
2194,0.539891,0.859435,0.560694,0.020525
2195,0.846276,0.611252,0.773753,0.020524
2196,0.350362,0.868079,0.879666,0.020524
2197,0.919350,0.403675,0.223727,0.020523
2198,0.264912,0.605811,0.443592,0.020523
2199,0.358648,0.451941,0.745979,0.020522
2200,0.855514,0.756643,0.853983,0.020522
2201,0.685101,0.705249,0.013393,0.020522
2202,0.559928,0.428563,0.984719,0.020522
2203,0.995946,0.004103,0.752381,0.020522
2204,0.628593,0.972823,0.762007,0.020521
2205,0.560617,0.743366,0.150675,0.020520
2206,0.886719,0.271880,0.325648,0.020520
2207,0.596813,0.002534,0.218393,0.020519
2208,0.580242,0.202033,0.915462,0.020518
2209,0.742346,0.336447,0.362254,0.020518
2210,0.796980,0.099515,0.122167,0.020518
2211,0.384735,0.066616,0.781300,0.020516
2212,0.319663,0.922494,0.911266,0.020516
2213,0.822755,0.538010,0.489628,0.020516
2214,0.522128,0.387303,0.867517,0.020516
2215,0.316288,0.274231,0.557706,0.020515
2216,0.823035,0.134149,0.543247,0.020515
2217,0.859654,0.965052,0.980896,0.020515
2218,0.718021,0.382985,0.383842,0.020514
2219,0.239115,0.228124,0.584457,0.020513
2220,0.559598,0.098670,0.535438,0.020513
2221,0.073016,0.070476,0.983154,0.020512
2222,0.261156,0.304984,0.387603,0.020512
2223,0.472785,0.813811,0.664307,0.020512
2224,0.632084,0.835620,0.331626,0.020511
2225,0.643655,0.936442,0.829193,0.020511
2226,0.735537,0.762700,0.009467,0.020511
2227,0.753465,0.273687,0.438986,0.020511
2228,0.894070,0.900721,0.753939,0.020511
2229,0.322128,0.021962,0.051917,0.020510
2230,0.221200,0.677533,0.660225,0.020510
2231,0.494409,0.413256,0.198790,0.020510
2232,0.489591,0.425798,0.956174,0.020510
2233,0.301382,0.143836,0.539249,0.020510
2234,0.663008,0.726071,0.848090,0.020510
2235,0.496966,0.594900,0.676403,0.020509
2236,0.699975,0.847966,0.537568,0.020509
2237,0.248638,0.462139,0.684382,0.020509
2238,0.810179,0.246446,0.746195,0.020508
2239,0.318055,0.281508,0.401214,0.020508
2240,0.856082,0.464950,0.571388,0.020507
2241,0.991837,0.649427,0.037384,0.020507
2242,0.839381,0.333352,0.129816,0.020507
2243,0.645133,0.952511,0.466027,0.020507
2244,0.117135,0.633094,0.041827,0.020507
2245,0.644023,0.847391,0.533197,0.020507
2246,0.601868,0.353431,0.915698,0.020507
2247,0.158447,0.138806,0.655931,0.020506
2248,0.093827,0.015104,0.388084,0.020506
2249,0.949105,0.256125,0.649424,0.020506
2250,0.051180,0.752084,0.584095,0.020506
2251,0.696570,0.102653,0.801249,0.020506
2252,0.270940,0.377148,0.342373,0.020506
2253,0.139700,0.691912,0.526180,0.020506
2254,0.108112,0.464287,0.845639,0.020505
2255,0.871834,0.718853,0.831788,0.020505
2256,0.743203,0.820471,0.299630,0.020505
2257,0.769768,0.459235,0.268872,0.020504
2258,0.649567,0.468203,0.939996,0.020503
2259,0.089609,0.208897,0.160974,0.020503
2260,0.359775,0.314887,0.555565,0.020503
2261,0.729798,0.835780,0.489615,0.020502
2262,0.691465,0.822728,0.979594,0.020502
2263,0.795471,0.119858,0.860743,0.020502
2264,0.378165,0.117818,0.847602,0.020502
2265,0.515687,0.235238,0.692051,0.020501
2266,0.262353,0.885843,0.043469,0.020500
2267,0.014507,0.933831,0.897971,0.020500
2268,0.626277,0.085390,0.056168,0.020499
2269,0.538173,0.922863,0.516364,0.020499
2270,0.901495,0.295577,0.236025,0.020499
2271,0.087011,0.924433,0.650979,0.020499
2272,0.786620,0.104995,0.107390,0.020499
2273,0.687358,0.241343,0.091973,0.020498
2274,0.542802,0.116653,0.162230,0.020498
2275,0.449061,0.001920,0.722850,0.020497
2276,0.629780,0.852735,0.028972,0.020496
2277,0.764963,0.945223,0.919632,0.020496
2278,0.082475,0.484267,0.172437,0.020496
2279,0.547893,0.997686,0.747755,0.020495
2280,0.199220,0.688873,0.150000,0.020495
2281,0.619002,0.457907,0.854375,0.020495
2282,0.877732,0.964781,0.165435,0.020495
2283,0.986891,0.857435,0.923199,0.020495
2284,0.808094,0.268959,0.993142,0.020495
2285,0.386595,0.952115,0.777241,0.020495
2286,0.756796,0.029230,0.639766,0.020494
2287,0.103585,0.064499,0.870447,0.020494
2288,0.044999,0.294648,0.019679,0.020493
2289,0.115976,0.552289,0.705180,0.020493
2290,0.052358,0.290455,0.894355,0.020493
2291,0.246028,0.542827,0.209107,0.020492
2292,0.775047,0.772688,0.248425,0.020492
2293,0.123178,0.328300,0.457960,0.020492
2294,0.023242,0.590592,0.815100,0.020492
2295,0.943849,0.186766,0.833495,0.020491
2296,0.771340,0.079063,0.945141,0.020491
2297,0.222045,0.967016,0.255314,0.020491
2298,0.275423,0.197745,0.806224,0.020491
2299,0.538186,0.415880,0.958932,0.020490
2300,0.846082,0.610993,0.319254,0.020489
2301,0.663107,0.787136,0.854312,0.020489
2302,0.769307,0.039482,0.858640,0.020488
2303,0.581890,0.861043,0.833988,0.020488
2304,0.856068,0.384891,0.590004,0.020487
2305,0.763530,0.499749,0.925433,0.020487
2306,0.629615,0.254047,0.793461,0.020486
2307,0.234718,0.111840,0.016908,0.020486
2308,0.480938,0.659267,0.340360,0.020485
2309,0.822256,0.988422,0.627893,0.020485
2310,0.226867,0.380332,0.101911,0.020485
2311,0.932601,0.169795,0.335998,0.020485
2312,0.073603,0.726947,0.569233,0.020485
2313,0.159013,0.205408,0.160292,0.020484
2314,0.258435,0.567028,0.149850,0.020483
2315,0.484831,0.368459,0.635721,0.020483
2316,0.446082,0.236682,0.927726,0.020482
2317,0.403705,0.732065,0.226887,0.020482
2318,0.474377,0.560727,0.875319,0.020482
2319,0.437765,0.300456,0.121274,0.020482
2320,0.753609,0.080306,0.718615,0.020482
2321,0.804341,0.564174,0.481669,0.020482
2322,0.400850,0.078743,0.521765,0.020482
2323,0.083752,0.528828,0.458626,0.020481
2324,0.921736,0.324581,0.068883,0.020481
2325,0.409726,0.093582,0.743386,0.020481
2326,0.375032,0.760669,0.990216,0.020481
2327,0.992733,0.373110,0.491623,0.020481
2328,0.198336,0.600469,0.304186,0.020481
2329,0.923153,0.881906,0.575749,0.020480
2330,0.179820,0.805882,0.734946,0.020480
2331,0.964385,0.303867,0.215880,0.020480
2332,0.236564,0.089498,0.853444,0.020480
2333,0.267939,0.104074,0.914824,0.020480
2334,0.107170,0.617458,0.439828,0.020479
2335,0.298263,0.313353,0.414819,0.020479
2336,0.813965,0.201566,0.296729,0.020479
2337,0.884225,0.680517,0.000147,0.020478
2338,0.982810,0.790208,0.883556,0.020478
2339,0.510591,0.274004,0.904492,0.020478
2340,0.990884,0.912454,0.772061,0.020478
2341,0.501425,0.776060,0.208029,0.020478
2342,0.253923,0.415489,0.660396,0.020477
2343,0.049107,0.129402,0.895956,0.020477
2344,0.038633,0.859794,0.799750,0.020477
2345,0.834212,0.129646,0.709316,0.020476
2346,0.980471,0.239635,0.162349,0.020476
2347,0.089170,0.812164,0.089752,0.020476
2348,0.830301,0.611767,0.006866,0.020476
2349,0.123438,0.936382,0.907182,0.020476
2350,0.363814,0.730365,0.068106,0.020476
2351,0.805697,0.068321,0.247311,0.020475
2352,0.751228,0.248552,0.445215,0.020475
2353,0.106043,0.657503,0.000063,0.020475
2354,0.996142,0.050648,0.960526,0.020475
2355,0.549738,0.311941,0.443065,0.020475
2356,0.337381,0.039830,0.282403,0.020474
2357,0.560445,0.189458,0.873006,0.020474
2358,0.869750,0.717968,0.280311,0.020474
2359,0.886046,0.278202,0.130059,0.020474
2360,0.985722,0.113832,0.897180,0.020473
2361,0.113116,0.951985,0.066667,0.020473
2362,0.394773,0.872731,0.177469,0.020472
2363,0.346059,0.378129,0.162025,0.020472
2364,0.032105,0.214268,0.901665,0.020472
2365,0.821595,0.425889,0.332069,0.020471
2366,0.358569,0.754137,0.879078,0.020470
2367,0.146193,0.247391,0.785009,0.020470
2368,0.988989,0.932320,0.858450,0.020470
2369,0.679761,0.297235,0.919682,0.020469
2370,0.791415,0.041561,0.395733,0.020469
2371,0.403248,0.809025,0.644247,0.020469
2372,0.946270,0.470094,0.672473,0.020469
2373,0.490619,0.971787,0.639657,0.020469
2374,0.955964,0.764253,0.131916,0.020469
2375,0.654795,0.221122,0.709896,0.020469
2376,0.109873,0.447796,0.491836,0.020468
2377,0.669215,0.054766,0.560988,0.020468
2378,0.912300,0.720329,0.024329,0.020468
2379,0.786660,0.425145,0.941429,0.020468
2380,0.114909,0.814499,0.539706,0.020467
2381,0.544952,0.637771,0.861275,0.020467
2382,0.674969,0.250580,0.327612,0.020466
2383,0.850656,0.086126,0.123817,0.020466
2384,0.603735,0.933532,0.987083,0.020466
2385,0.108838,0.709350,0.730132,0.020466
2386,0.200189,0.728038,0.302912,0.020465
2387,0.985134,0.580737,0.960369,0.020465
2388,0.455088,0.587040,0.502589,0.020465
2389,0.826991,0.181401,0.123569,0.020465
2390,0.963407,0.240992,0.172807,0.020464
2391,0.420379,0.715825,0.309238,0.020464
2392,0.800889,0.621371,0.796523,0.020464
2393,0.659868,0.054113,0.188925,0.020464
2394,0.509983,0.616324,0.843639,0.020464
2395,0.552234,0.960826,0.371318,0.020463
2396,0.532431,0.036816,0.546571,0.020463
2397,0.371863,0.779071,0.066447,0.020463
2398,0.204230,0.088065,0.562125,0.020463
2399,0.598178,0.698658,0.004046,0.020463
2400,0.978237,0.146003,0.885289,0.020461
2401,0.565160,0.777957,0.371867,0.020461
2402,0.392654,0.246860,0.369137,0.020461
2403,0.930665,0.751062,0.779108,0.020461
2404,0.240184,0.205546,0.021909,0.020460
2405,0.608377,0.743672,0.626537,0.020460
2406,0.311058,0.697897,0.924788,0.020460
2407,0.148080,0.721533,0.591561,0.020459
2408,0.926535,0.765239,0.917592,0.020459
2409,0.425902,0.624659,0.244104,0.020459
2410,0.603280,0.528943,0.645729,0.020459
2411,0.767228,0.879655,0.904682,0.020459
2412,0.726556,0.749820,0.446241,0.020458
2413,0.953337,0.077097,0.662109,0.020458
2414,0.711700,0.393674,0.246814,0.020458
2415,0.912722,0.507914,0.833459,0.020458
2416,0.805360,0.396884,0.973071,0.020458
2417,0.065750,0.069550,0.375919,0.020458
2418,0.280269,0.267670,0.031834,0.020457
2419,0.813618,0.164464,0.576593,0.020457
2420,0.238394,0.789025,0.376503,0.020456
2421,0.835599,0.946585,0.795313,0.020455
2422,0.064067,0.765388,0.693651,0.020455
2423,0.820367,0.658032,0.381784,0.020454
2424,0.611490,0.649809,0.679540,0.020453
2425,0.999703,0.822755,0.406336,0.020453
2426,0.768670,0.793224,0.553041,0.020452
2427,0.813014,0.653258,0.009294,0.020451
2428,0.921773,0.035492,0.353582,0.020450
2429,0.643561,0.226864,0.908351,0.020449
2430,0.257725,0.340428,0.645508,0.020449
2431,0.185825,0.219706,0.262644,0.020449
2432,0.764944,0.870020,0.480228,0.020448
2433,0.747054,0.231322,0.358721,0.020448
2434,0.936690,0.712060,0.424912,0.020448
2435,0.966241,0.486085,0.969828,0.020448
2436,0.828148,0.584018,0.704208,0.020447
2437,0.338137,0.005021,0.353259,0.020447
2438,0.099983,0.125961,0.390972,0.020447
2439,0.020202,0.152864,0.544141,0.020446
2440,0.491576,0.225118,0.686269,0.020444
2441,0.154736,0.295581,0.302970,0.020444
2442,0.983223,0.972116,0.339470,0.020444
2443,0.788278,0.354420,0.161912,0.020444
2444,0.639672,0.698725,0.699685,0.020444
2445,0.705767,0.326329,0.245041,0.020443
2446,0.485222,0.416350,0.692719,0.020443
2447,0.124811,0.017368,0.496432,0.020443
2448,0.431995,0.199398,0.767072,0.020442
2449,0.309030,0.300849,0.767192,0.020442
2450,0.327669,0.656459,0.087390,0.020442
2451,0.240137,0.394128,0.549901,0.020441
2452,0.102579,0.569512,0.577364,0.020441
2453,0.519587,0.140754,0.014866,0.020440
2454,0.431162,0.825883,0.713129,0.020440
2455,0.113154,0.395576,0.087479,0.020440
2456,0.357031,0.050156,0.493317,0.020440
2457,0.921073,0.086142,0.342304,0.020440
2458,0.835133,0.941368,0.803192,0.020439
2459,0.382324,0.262311,0.878307,0.020438
2460,0.986279,0.185498,0.616907,0.020438
2461,0.546429,0.797337,0.117612,0.020437
2462,0.509707,0.060402,0.058776,0.020437
2463,0.611590,0.420247,0.749235,0.020436
2464,0.787743,0.142988,0.118314,0.020436
2465,0.402669,0.421470,0.127486,0.020435
2466,0.193332,0.056929,0.816388,0.020435
2467,0.580785,0.562091,0.490210,0.020435
2468,0.854739,0.471083,0.633455,0.020435
2469,0.113980,0.589942,0.150698,0.020435
2470,0.250764,0.242071,0.254928,0.020434
2471,0.974852,0.465321,0.158072,0.020434
2472,0.694560,0.340212,0.392227,0.020434
2473,0.293385,0.539934,0.098807,0.020434
2474,0.760177,0.344705,0.150448,0.020434
2475,0.228265,0.746677,0.772022,0.020434
2476,0.616802,0.948916,0.233338,0.020433
2477,0.419966,0.587615,0.096255,0.020433
2478,0.729729,0.088949,0.102116,0.020432
2479,0.184278,0.379404,0.550387,0.020432
2480,0.073225,0.042544,0.646485,0.020432
2481,0.379395,0.777913,0.166385,0.020432
2482,0.595029,0.100182,0.359320,0.020431
2483,0.918777,0.599294,0.267947,0.020431
2484,0.852011,0.606327,0.032469,0.020431
2485,0.024673,0.996152,0.232754,0.020430
2486,0.504816,0.452812,0.274482,0.020429
2487,0.264687,0.425711,0.190095,0.020429
2488,0.981170,0.564484,0.866903,0.020429
2489,0.549410,0.097358,0.741436,0.020429
2490,0.665373,0.981351,0.931655,0.020429
2491,0.200818,0.288168,0.655575,0.020428
2492,0.460119,0.881132,0.698768,0.020428
2493,0.764435,0.834767,0.014626,0.020428
2494,0.281110,0.308792,0.009244,0.020428
2495,0.532894,0.703888,0.023624,0.020426
2496,0.531286,0.087824,0.026023,0.020426
2497,0.121413,0.152440,0.973671,0.020426
2498,0.151957,0.187887,0.506274,0.020426
2499,0.037346,0.807693,0.821425,0.020426
2500,0.338778,0.709848,0.488456,0.020426
2501,0.964532,0.951249,0.763551,0.020426
2502,0.671769,0.536901,0.494715,0.020425
2503,0.360439,0.537983,0.194204,0.020425
2504,0.578925,0.628977,0.555660,0.020425
2505,0.698501,0.690830,0.322931,0.020423
2506,0.771369,0.007162,0.908185,0.020423
2507,0.682728,0.717062,0.940407,0.020423
2508,0.135874,0.277862,0.546206,0.020423
2509,0.137979,0.022902,0.140900,0.020423
2510,0.972568,0.753448,0.882996,0.020422
2511,0.960329,0.721843,0.628814,0.020422
2512,0.832195,0.155444,0.971633,0.020422
2513,0.570742,0.936100,0.952013,0.020422
2514,0.558870,0.294689,0.632091,0.020421
2515,0.875086,0.330252,0.956738,0.020421
2516,0.513428,0.098005,0.691838,0.020421
2517,0.277970,0.755488,0.008136,0.020421
2518,0.476940,0.943525,0.355972,0.020420
2519,0.891601,0.336064,0.393823,0.020420
2520,0.709292,0.155397,0.369968,0.020419
2521,0.276843,0.281498,0.332940,0.020419
2522,0.965289,0.803068,0.119671,0.020419
2523,0.086807,0.830984,0.737929,0.020419
2524,0.429595,0.953790,0.198008,0.020418
2525,0.090768,0.189359,0.352453,0.020418
2526,0.166579,0.989600,0.009633,0.020417
2527,0.691912,0.596060,0.557892,0.020417
2528,0.606500,0.723940,0.176674,0.020416
2529,0.726560,0.827850,0.334712,0.020416
2530,0.106826,0.155085,0.466792,0.020415
2531,0.143708,0.122160,0.592536,0.020415
2532,0.501651,0.369578,0.225540,0.020415
2533,0.607469,0.408208,0.666629,0.020415
2534,0.512984,0.336806,0.628428,0.020415
2535,0.486945,0.996245,0.091761,0.020415
2536,0.593186,0.961412,0.494668,0.020415
2537,0.155557,0.652614,0.829772,0.020414
2538,0.892543,0.475344,0.207683,0.020413
2539,0.270777,0.011831,0.822837,0.020413
2540,0.063984,0.477257,0.414533,0.020412
2541,0.059307,0.002957,0.734152,0.020412
2542,0.110012,0.187680,0.016009,0.020412
2543,0.273061,0.712071,0.336919,0.020411
2544,0.541177,0.574079,0.104310,0.020411
2545,0.379483,0.037951,0.087172,0.020411
2546,0.481597,0.501422,0.566245,0.020410
2547,0.203557,0.241041,0.727729,0.020409
2548,0.463074,0.321231,0.110533,0.020409
2549,0.273125,0.444641,0.145375,0.020409
2550,0.846426,0.036267,0.200571,0.020408
2551,0.077203,0.099414,0.626132,0.020407
2552,0.092465,0.449466,0.119857,0.020407
2553,0.992709,0.935963,0.171598,0.020407
2554,0.634885,0.345734,0.893752,0.020407
2555,0.089526,0.660412,0.372105,0.020407
2556,0.640937,0.482049,0.866281,0.020407
2557,0.680010,0.002781,0.982819,0.020406
2558,0.402584,0.378990,0.817226,0.020406
2559,0.394339,0.122640,0.497877,0.020406
2560,0.332342,0.208433,0.834853,0.020406
2561,0.086606,0.890662,0.892131,0.020406
2562,0.676682,0.639099,0.437592,0.020405
2563,0.166592,0.544925,0.449970,0.020404
2564,0.475300,0.921301,0.848449,0.020404
2565,0.767222,0.814625,0.087524,0.020404
2566,0.909671,0.672088,0.707842,0.020403
2567,0.645926,0.189122,0.020568,0.020403
2568,0.177463,0.801248,0.631763,0.020402
2569,0.752776,0.586497,0.346254,0.020402
2570,0.856877,0.922709,0.570636,0.020402
2571,0.156812,0.323188,0.442840,0.020400
2572,0.503622,0.234040,0.324440,0.020400
2573,0.647888,0.362993,0.507580,0.020400
2574,0.254491,0.988037,0.506959,0.020400
2575,0.560582,0.873513,0.840928,0.020400
2576,0.582245,0.771595,0.019150,0.020399
2577,0.298146,0.991969,0.040957,0.020399
2578,0.818264,0.795267,0.368683,0.020399
2579,0.492122,0.575618,0.614948,0.020398
2580,0.763054,0.743964,0.650326,0.020398
2581,0.772143,0.463550,0.958733,0.020397
2582,0.641552,0.079452,0.483786,0.020397
2583,0.900059,0.776893,0.226399,0.020397
2584,0.435413,0.459642,0.765539,0.020397
2585,0.629163,0.289167,0.909793,0.020396
2586,0.998816,0.490325,0.147616,0.020396
2587,0.629148,0.398077,0.072251,0.020396
2588,0.473437,0.660742,0.462566,0.020396
2589,0.510790,0.136773,0.365443,0.020396
2590,0.290486,0.111201,0.083151,0.020395
2591,0.955167,0.413156,0.727775,0.020395
2592,0.906814,0.229476,0.492178,0.020395
2593,0.846084,0.809981,0.498964,0.020394
2594,0.776477,0.419898,0.085523,0.020394
2595,0.853687,0.501614,0.904837,0.020394
2596,0.817282,0.390099,0.125740,0.020394
2597,0.419256,0.759413,0.359265,0.020393
2598,0.345537,0.871750,0.712257,0.020393
2599,0.492291,0.483959,0.360508,0.020393
2600,0.471689,0.660529,0.586440,0.020393
2601,0.032057,0.423593,0.133433,0.020393
2602,0.843041,0.344160,0.883192,0.020392
2603,0.622402,0.728467,0.458504,0.020392
2604,0.250930,0.762664,0.878630,0.020392
2605,0.739629,0.769777,0.309829,0.020392
2606,0.711105,0.368420,0.046979,0.020392
2607,0.712595,0.106849,0.490458,0.020392
2608,0.680567,0.449765,0.535760,0.020391
2609,0.976475,0.561289,0.706400,0.020391
2610,0.068844,0.514794,0.472774,0.020390
2611,0.600899,0.635603,0.463144,0.020390
2612,0.465609,0.433809,0.131915,0.020390
2613,0.849901,0.832567,0.206042,0.020389
2614,0.914296,0.552674,0.591404,0.020389
2615,0.209868,0.495801,0.177959,0.020389
2616,0.046013,0.843881,0.475879,0.020389
2617,0.403624,0.787476,0.419680,0.020388
2618,0.798300,0.576721,0.583653,0.020388
2619,0.639330,0.260884,0.454145,0.020388
2620,0.678315,0.336915,0.195676,0.020387
2621,0.285921,0.972083,0.820455,0.020387
2622,0.625326,0.681910,0.691654,0.020387
2623,0.119358,0.309453,0.404399,0.020387
2624,0.647688,0.503023,0.941797,0.020387
2625,0.538229,0.575657,0.903968,0.020387
2626,0.111382,0.603948,0.998780,0.020387
2627,0.447137,0.161458,0.253173,0.020386
2628,0.213586,0.816578,0.826222,0.020385
2629,0.497741,0.045894,0.622393,0.020385
2630,0.631251,0.188699,0.563600,0.020384
2631,0.704175,0.936013,0.099975,0.020384
2632,0.305110,0.057957,0.770531,0.020383
2633,0.751838,0.957481,0.455037,0.020383
2634,0.874617,0.752311,0.692777,0.020382
2635,0.358365,0.559435,0.363330,0.020382
2636,0.567096,0.787972,0.614431,0.020382
2637,0.826912,0.969714,0.604884,0.020382
2638,0.526282,0.786266,0.508174,0.020381
2639,0.182493,0.207371,0.221910,0.020381
2640,0.270104,0.162727,0.369050,0.020381
2641,0.559632,0.733411,0.679287,0.020381
2642,0.965023,0.466450,0.298224,0.020380
2643,0.246856,0.269330,0.681175,0.020380
2644,0.664755,0.763177,0.528032,0.020380
2645,0.073883,0.515053,0.134862,0.020380
2646,0.206289,0.311503,0.002807,0.020380
2647,0.969525,0.755053,0.604227,0.020380
2648,0.604804,0.511716,0.781182,0.020379
2649,0.302755,0.125159,0.365394,0.020379
2650,0.555251,0.034901,0.125320,0.020379
2651,0.052516,0.138392,0.139732,0.020378
2652,0.718371,0.585202,0.232028,0.020378
2653,0.018052,0.518725,0.748554,0.020378
2654,0.722452,0.803906,0.633464,0.020377
