# ID x y z r
1032,7.679747E-02,2.143595E-01,7.972379E-01,2.673009E-02
1033,2.484853E-01,9.978580E-01,6.939881E-01,2.673009E-02
1034,4.772225E-01,5.704367E-01,6.108727E-01,2.673009E-02
1035,9.689448E-01,1.617412E-01,2.723958E-01,2.673009E-02
1036,7.095910E-01,2.398580E-01,8.712972E-01,2.673009E-02
1037,3.465342E-01,1.808394E-01,4.762076E-02,2.673009E-02
1038,5.955950E-01,8.252822E-01,2.737931E-01,2.673009E-02
1039,9.175395E-01,7.577343E-01,6.130068E-02,2.673009E-02
1040,5.726330E-01,5.674409E-01,2.023723E-01,2.673009E-02
1041,3.345444E-01,4.582789E-01,4.807782E-02,2.673009E-02
1042,1.497764E-01,1.640044E-01,3.792358E-01,2.673009E-02
1043,7.473575E-01,8.313037E-01,1.628490E-01,2.673009E-02
1044,7.519060E-01,6.707100E-01,8.906874E-01,2.673009E-02
1045,9.687913E-01,1.244606E-01,8.067386E-02,2.673009E-02
1046,7.997301E-01,1.621709E-01,1.945745E-01,2.673009E-02
1047,8.820359E-01,9.389649E-01,3.184712E-01,2.673009E-02
1048,8.421681E-01,8.588569E-01,6.053905E-01,2.673009E-02
1049,5.660884E-01,5.758384E-01,3.012892E-01,2.673009E-02
1050,6.188670E-01,2.435803E-01,1.776323E-01,2.673009E-02
1051,4.129505E-01,7.057804E-01,6.214277E-01,2.673009E-02
1052,9.648821E-01,6.464559E-01,1.413140E-01,2.673009E-02
1053,1.612182E-01,9.306714E-02,1.911738E-01,2.673009E-02
1054,5.979509E-01,8.382865E-01,8.938677E-01,2.673009E-02
1055,4.000439E-01,5.585830E-01,8.091996E-01,2.673009E-02
1056,3.120705E-01,5.956690E-01,1.740825E-01,2.673009E-02
1057,4.765403E-01,1.730723E-01,4.624264E-01,2.673009E-02
1058,3.968197E-01,4.332648E-01,2.437122E-01,2.673009E-02
1059,1.360433E-01,2.756653E-01,2.395800E-01,2.673009E-02
1060,7.342962E-01,7.169751E-01,5.844830E-01,2.673009E-02
1061,9.133380E-02,5.662619E-01,7.923703E-02,2.673009E-02
1062,1.817302E-02,3.525961E-01,2.405449E-01,2.673009E-02
1063,5.946477E-01,9.286425E-01,7.198520E-01,2.673009E-02
1064,7.673609E-01,9.508931E-01,6.340911E-01,2.673009E-02
1065,5.777309E-01,6.018680E-01,8.658053E-01,2.673009E-02
1066,3.880990E-01,7.953362E-01,6.522569E-01,2.673009E-02
1067,3.045716E-01,1.368841E-02,2.099200E-01,2.673009E-02
1068,6.999888E-01,5.796903E-01,2.745947E-01,2.673009E-02
1069,4.343025E-01,6.611488E-01,1.270861E-01,2.673009E-02
1070,4.322796E-01,4.166242E-01,5.426010E-01,2.673009E-02
1071,5.219137E-01,3.677267E-01,7.627336E-01,2.673009E-02
1072,6.722904E-02,3.553847E-02,4.202593E-01,2.673009E-02
1073,8.966943E-01,2.775694E-01,1.723093E-01,2.673009E-02
1074,9.282084E-01,1.682233E-01,3.748405E-01,2.673009E-02
1075,7.290155E-01,2.609240E-01,2.298495E-01,2.673009E-02
1076,3.976672E-01,7.873648E-01,9.109834E-01,2.673009E-02
1077,3.129253E-02,1.651081E-01,9.586013E-01,2.673009E-02
1078,5.927913E-01,5.514103E-01,8.135437E-01,2.673009E-02
1079,3.978330E-02,1.383625E-02,9.674940E-01,2.673009E-02
1080,8.285707E-01,7.473818E-01,1.557008E-01,2.673009E-02
1081,4.766039E-01,9.372935E-01,9.335996E-01,2.673009E-02
1082,9.247107E-03,7.524914E-01,6.237766E-03,2.673009E-02
1083,9.843017E-01,4.169672E-01,9.735188E-01,2.673009E-02
1084,3.677468E-01,2.931873E-01,3.162920E-01,2.673009E-02
1085,7.306791E-01,1.996728E-01,8.640577E-01,2.673009E-02
1086,5.905727E-01,9.699110E-01,9.870849E-01,2.673009E-02
1087,1.851820E-01,9.557821E-01,4.653849E-02,2.673009E-02
1088,2.786372E-02,9.438646E-01,9.623967E-01,2.673009E-02
1089,1.472477E-01,4.424158E-01,4.940925E-01,2.673009E-02
1090,8.602812E-01,6.279172E-01,7.745664E-01,2.673009E-02
1091,4.850968E-01,6.484137E-01,7.354094E-01,2.673009E-02
1092,7.378813E-01,1.737827E-03,9.990807E-02,2.673009E-02
1093,3.636604E-01,6.119745E-02,3.829897E-01,2.673009E-02
1094,3.895668E-01,9.202335E-01,5.670719E-01,2.673009E-02
1095,7.063513E-01,8.871987E-01,4.421293E-01,2.673009E-02
1096,1.962145E-03,2.853360E-01,8.141587E-01,2.673009E-02
1097,9.018412E-01,3.515096E-01,2.939913E-01,2.673009E-02
1098,9.245052E-01,3.510737E-01,6.522452E-01,2.673009E-02
1099,2.803092E-01,9.791880E-02,5.012363E-01,2.673009E-02
1100,9.232318E-01,6.186408E-01,2.088266E-01,2.673009E-02
1101,6.824296E-01,7.683611E-01,3.207606E-01,2.673009E-02
1102,5.592094E-01,6.819531E-01,1.603531E-01,2.673009E-02
1103,9.641009E-01,4.512520E-01,9.796644E-01,2.673009E-02
1104,1.895739E-01,4.837735E-01,1.658537E-01,2.673009E-02
1105,1.018082E-02,2.378752E-01,4.031873E-01,2.673009E-02
1106,4.311307E-01,8.865052E-01,6.356773E-01,2.673009E-02
1107,4.344417E-01,9.879977E-01,6.142243E-01,2.673009E-02
1108,3.226630E-01,6.913109E-01,4.956999E-01,2.673009E-02
1109,8.811677E-01,8.965113E-01,3.673504E-01,2.673009E-02
1110,5.623391E-01,2.657734E-01,6.266368E-01,2.673009E-02
1111,9.923470E-01,8.325885E-01,3.664099E-01,2.673009E-02
1112,9.538035E-02,9.666820E-01,3.895848E-01,2.673009E-02
1113,2.933809E-01,3.163354E-01,4.899234E-01,2.673009E-02
1114,9.567514E-01,9.866223E-01,2.961267E-01,2.673009E-02
1115,3.514687E-01,5.118066E-01,8.187289E-03,2.673009E-02
1116,1.748366E-01,9.360590E-01,2.943524E-02,2.673009E-02
1117,1.009763E-01,4.206470E-01,7.314502E-01,2.673009E-02
1118,2.688782E-01,3.059656E-01,3.054730E-01,2.673009E-02
1119,8.726019E-01,2.260976E-01,5.624018E-01,2.673009E-02
1120,9.999311E-01,7.284655E-01,3.363507E-01,2.673009E-02
1121,7.654590E-01,9.539157E-01,3.735378E-01,2.673009E-02
1122,7.080112E-01,7.580426E-02,8.952968E-01,2.673009E-02
1123,9.625672E-02,3.729251E-01,5.425058E-01,2.673009E-02
1124,2.635776E-01,6.492693E-01,5.544287E-01,2.673009E-02
1125,7.171852E-01,3.541394E-01,5.460139E-01,2.673009E-02
1126,8.121854E-01,8.106963E-01,7.142400E-01,2.673009E-02
1127,5.419359E-01,6.732611E-01,8.688029E-02,2.673009E-02
1128,4.713172E-01,8.601435E-01,6.073648E-01,2.673009E-02
1129,9.416831E-01,2.621785E-01,9.630180E-02,2.673009E-02
1130,6.266134E-01,9.092593E-02,7.821354E-01,2.673009E-02
1131,2.567424E-01,5.387519E-01,8.113770E-01,2.673009E-02
1132,7.880354E-01,4.959750E-01,9.758464E-01,2.673009E-02
1133,4.976332E-01,2.787914E-01,3.024312E-01,2.673009E-02
1134,7.436427E-01,4.371070E-01,4.187885E-01,2.673009E-02
1135,2.048660E-02,3.052782E-01,8.603831E-01,2.673009E-02
1136,8.035045E-01,7.465109E-01,2.312839E-02,2.673009E-02
1137,2.699029E-02,3.114650E-01,4.744533E-01,2.673009E-02
1138,9.097413E-01,3.846298E-01,2.885250E-01,2.673009E-02
1139,5.711530E-01,9.146943E-01,7.386387E-01,2.673009E-02
1140,8.566663E-01,1.821976E-01,1.256644E-01,2.673009E-02
1141,5.440711E-01,6.973708E-01,9.549880E-01,2.673009E-02
1142,3.715344E-01,3.465569E-01,5.158543E-01,2.673009E-02
1143,6.849379E-01,5.660238E-01,7.230307E-01,2.673009E-02
1144,3.803149E-01,8.621976E-01,1.829756E-01,2.673009E-02
1145,3.159046E-01,7.736777E-01,3.356723E-01,2.673009E-02
1146,6.681546E-01,2.877976E-01,1.871043E-01,2.673009E-02
1147,3.007326E-01,8.869933E-01,4.608831E-01,2.673009E-02
1148,2.254152E-01,3.214386E-01,2.770957E-03,2.673009E-02
1149,7.558083E-01,2.256775E-01,5.979210E-01,2.673009E-02
1150,2.510954E-02,8.344984E-01,1.874448E-01,2.673009E-02
1151,4.768378E-03,3.011878E-01,9.204871E-01,2.673009E-02
1152,2.626142E-01,5.034788E-01,4.072298E-01,2.673009E-02
1153,2.942493E-01,9.273536E-01,7.889949E-01,2.673009E-02
1154,7.619133E-01,5.261071E-01,8.248617E-01,2.673009E-02
1155,4.584287E-01,4.651896E-01,4.937741E-01,2.673009E-02
1156,2.369102E-01,9.236519E-01,2.587507E-01,2.673009E-02
1157,1.981595E-01,2.437518E-01,8.173521E-01,2.673009E-02
1158,7.685456E-01,4.271068E-01,1.378190E-02,2.673009E-02
1159,9.757350E-01,1.325310E-01,8.514227E-01,2.673009E-02
1160,7.817231E-01,9.380758E-01,7.733985E-01,2.673009E-02
1161,3.313716E-01,2.319140E-01,3.776908E-01,2.673009E-02
1162,2.030872E-01,7.195747E-01,8.265186E-01,2.673009E-02
1163,6.464389E-01,1.860927E-01,3.738471E-02,2.673009E-02
1164,5.804013E-01,4.626731E-01,1.997039E-01,2.673009E-02
1165,3.680839E-01,5.414663E-01,6.329171E-01,2.673009E-02
1166,4.766438E-01,9.713928E-01,4.622640E-02,2.673009E-02
1167,6.582079E-01,9.095579E-01,2.365642E-01,2.673009E-02
1168,2.137072E-01,7.622328E-01,4.863738E-01,2.673009E-02
1169,9.921775E-01,5.891236E-01,9.234419E-01,2.673009E-02
1170,1.221052E-02,1.545396E-01,6.844190E-01,2.673009E-02
1171,4.164664E-01,8.359646E-01,4.288981E-01,2.673009E-02
1172,7.129967E-01,5.661600E-01,1.199036E-01,2.673009E-02
1173,7.179512E-01,7.063718E-01,1.157182E-01,2.673009E-02
1174,5.619115E-01,3.356500E-01,4.588498E-01,2.673009E-02
1175,4.227587E-01,1.047744E-01,1.580230E-01,2.673009E-02
1176,8.680862E-02,1.924470E-01,8.524444E-01,2.673009E-02
1177,2.452265E-02,4.316173E-01,8.009364E-01,2.673009E-02
1178,1.002582E-01,2.277136E-01,7.274397E-01,2.673009E-02
1179,6.475524E-01,5.630238E-01,1.716408E-01,2.673009E-02
1180,7.945310E-01,1.414141E-01,1.347979E-01,2.673009E-02
1181,7.950350E-01,3.692233E-01,3.126171E-01,2.673009E-02
1182,2.786721E-01,3.249721E-01,3.405876E-01,2.673009E-02
1183,6.963677E-01,2.402622E-01,3.253265E-01,2.673009E-02
1184,7.762115E-01,9.131506E-01,6.128360E-01,2.673009E-02
1185,1.051182E-01,5.415847E-01,6.277789E-01,2.673009E-02
1186,3.140527E-01,8.280004E-01,7.820788E-01,2.673009E-02
1187,5.753067E-01,1.450156E-01,6.973815E-01,2.673009E-02
1188,8.953487E-01,2.501011E-01,9.586859E-01,2.673009E-02
1189,7.713024E-01,3.003216E-01,6.168211E-01,2.673009E-02
1190,3.078479E-01,9.946788E-02,8.241487E-01,2.673009E-02
1191,6.658070E-01,6.140007E-01,1.421729E-01,2.673009E-02
1192,3.773771E-01,8.766361E-01,1.633045E-01,2.673009E-02
1193,4.790289E-02,1.911515E-01,2.501800E-01,2.673009E-02
1194,7.836425E-01,6.481415E-01,1.734275E-02,2.673009E-02
1195,1.728965E-02,5.668964E-01,6.332924E-01,2.673009E-02
1196,1.254219E-01,6.104622E-01,2.403519E-01,2.673009E-02
1197,3.367213E-01,4.088316E-01,1.161948E-01,2.673009E-02
1198,9.630936E-01,9.737645E-01,4.450017E-01,2.673009E-02
1199,2.574665E-01,9.585944E-01,8.180574E-01,2.673009E-02
1200,7.242286E-01,4.618118E-01,4.105787E-01,2.673009E-02
1201,7.793493E-01,5.196137E-01,6.605821E-01,2.673009E-02
1202,5.661930E-01,7.121854E-01,9.410500E-02,2.673009E-02
1203,3.776211E-01,1.670892E-01,2.420439E-01,2.673009E-02
1204,2.008243E-01,5.033223E-01,1.899299E-02,2.673009E-02
1205,9.639676E-01,5.189638E-01,5.257151E-02,2.673009E-02
1206,6.820538E-01,2.688881E-01,1.067676E-01,2.673009E-02
1207,8.303037E-01,1.979076E-01,1.047543E-01,2.673009E-02
1208,5.690645E-02,7.285577E-01,6.552712E-01,2.673009E-02
1209,8.199141E-03,2.214805E-01,7.046820E-01,2.673009E-02
1210,1.521409E-01,5.767508E-01,2.131565E-01,2.673009E-02
1211,4.492343E-01,8.674231E-01,3.025964E-01,2.673009E-02
1212,6.859724E-01,4.382812E-01,9.615525E-02,2.673009E-02
1213,3.606350E-01,8.412801E-01,9.730462E-01,2.673009E-02
1214,8.450817E-01,1.622284E-01,3.455093E-01,2.673009E-02
1215,8.311882E-01,5.538959E-01,7.761858E-01,2.673009E-02
1216,7.777833E-01,7.108790E-02,3.424066E-01,2.673009E-02
1217,4.790215E-01,9.452247E-01,8.982288E-01,2.673009E-02
1218,4.230320E-01,9.566593E-02,4.045423E-01,2.673009E-02
1219,5.359033E-01,9.043972E-01,2.948793E-01,2.673009E-02
1220,3.088641E-01,6.271832E-01,5.051916E-01,2.673009E-02
1221,1.958690E-01,1.447272E-01,4.894972E-01,2.673009E-02
1222,7.793910E-01,7.788313E-01,9.758037E-01,2.673009E-02
1223,3.827182E-01,3.919893E-01,1.819495E-03,2.673009E-02
1224,8.299174E-01,6.466284E-01,7.699221E-01,2.673009E-02
1225,4.706232E-01,9.201935E-01,2.911380E-02,2.673009E-02
1226,1.152812E-01,3.760173E-01,8.510591E-02,2.673009E-02
1227,8.788788E-02,5.668727E-01,2.161220E-01,2.673009E-02
1228,6.265352E-01,9.293998E-01,8.238822E-01,2.673009E-02
1229,2.484304E-01,8.966293E-02,9.501925E-01,2.673009E-02
1230,9.944959E-01,3.744949E-01,4.606773E-01,2.673009E-02
1231,1.453337E-01,7.101808E-01,4.218336E-01,2.673009E-02
1232,8.030151E-01,5.772967E-01,4.278381E-02,2.673009E-02
1233,3.349545E-01,8.085962E-01,6.881139E-01,2.673009E-02
1234,6.325319E-01,6.725046E-01,6.050369E-01,2.673009E-02
1235,6.411243E-01,6.204211E-01,5.334279E-01,2.673009E-02
1236,7.577471E-01,3.694926E-01,4.752383E-01,2.673009E-02
1237,4.014496E-01,2.092105E-01,3.218890E-01,2.673009E-02
1238,5.501508E-02,3.255276E-01,3.905831E-01,2.673009E-02
1239,9.338410E-02,2.204551E-01,2.495417E-01,2.673009E-02
1240,2.274702E-01,3.502217E-01,1.448761E-01,2.673009E-02
1241,7.315014E-01,3.426549E-01,1.223652E-01,2.673009E-02
1242,5.935998E-01,1.796482E-01,5.805632E-02,2.673009E-02
1243,1.632921E-01,4.199948E-01,6.935090E-01,2.673009E-02
1244,6.415009E-01,5.205979E-03,7.932907E-01,2.673009E-02
1245,3.356878E-01,6.797157E-01,3.267317E-02,2.673009E-02
1246,3.937882E-01,1.961050E-02,8.163455E-01,2.673009E-02
1247,1.869672E-01,6.745479E-01,2.770662E-01,2.673009E-02
1248,1.353511E-01,9.302953E-01,5.950246E-01,2.673009E-02
1249,8.906310E-01,3.065994E-01,8.298353E-01,2.673009E-02
1250,9.416823E-01,3.951838E-01,9.041311E-01,2.673009E-02
1251,3.350857E-01,3.246000E-01,9.957327E-01,2.673009E-02
1252,9.524104E-01,2.286183E-01,8.372020E-01,2.673009E-02
1253,3.424579E-01,9.792434E-01,8.498176E-01,2.673009E-02
1254,9.049193E-01,5.736735E-01,2.941514E-01,2.673009E-02
1255,1.975250E-01,5.278719E-01,6.715157E-01,2.673009E-02
1256,7.417886E-01,1.703832E-01,5.358880E-01,2.673009E-02
1257,4.361098E-01,2.082242E-01,5.529623E-01,2.673009E-02
1258,2.759137E-01,5.350546E-01,2.001093E-01,2.673009E-02
1259,8.999425E-01,3.381028E-01,6.103346E-01,2.673009E-02
1260,1.219330E-01,6.300172E-01,2.720403E-01,2.673009E-02
1261,9.565316E-01,3.941543E-01,6.074066E-01,2.673009E-02
1262,2.158134E-01,8.614762E-01,8.043329E-01,2.673009E-02
1263,2.456353E-01,9.110485E-01,4.015502E-02,2.673009E-02
1264,7.525731E-01,4.578688E-01,8.354594E-01,2.673009E-02
1265,4.654860E-01,6.558210E-02,2.265455E-01,2.673009E-02
1266,9.943748E-01,3.341776E-01,1.603052E-01,2.673009E-02
1267,8.058308E-01,4.506983E-02,6.640875E-02,2.673009E-02
1268,2.975188E-01,4.740097E-02,9.957127E-01,2.673009E-02
1269,6.911289E-01,5.195864E-01,8.051664E-01,2.673009E-02
1270,6.624868E-01,1.732650E-01,2.196338E-01,2.673009E-02
1271,8.676943E-01,3.369613E-01,4.476403E-01,2.673009E-02
1272,3.911357E-01,5.202981E-02,7.045737E-01,2.673009E-02
1273,5.400741E-01,6.761401E-01,2.782314E-01,2.673009E-02
1274,4.069139E-01,1.926498E-01,4.196826E-01,2.673009E-02
1275,6.534914E-01,9.446890E-01,6.634572E-01,2.673009E-02
1276,5.251597E-01,4.163672E-01,1.055497E-01,2.673009E-02
1277,4.770743E-01,1.551081E-01,5.821872E-01,2.673009E-02
1278,7.302471E-01,9.464956E-01,2.968529E-01,2.673009E-02
1279,3.969055E-01,1.829519E-01,8.779405E-01,2.673009E-02
1280,8.240772E-01,7.749599E-01,5.729004E-02,2.673009E-02
1281,5.567194E-01,2.350136E-01,1.196852E-01,2.673009E-02
1282,7.816131E-01,2.115814E-01,5.008117E-01,2.673009E-02
1283,5.260963E-01,2.132820E-01,4.922612E-01,2.673009E-02
1284,5.281990E-02,7.244964E-05,8.803219E-01,2.673009E-02
1285,4.155887E-01,9.074198E-01,4.963074E-01,2.673009E-02
1286,4.311083E-01,2.959121E-01,8.168894E-02,2.673009E-02
1287,3.096946E-01,6.084703E-01,7.627863E-01,2.673009E-02
1288,5.408255E-01,7.582558E-01,1.577516E-01,2.673009E-02
1289,5.832399E-01,8.826032E-01,2.179602E-01,2.673009E-02
1290,2.276689E-01,7.484325E-01,8.120568E-01,2.673009E-02
1291,2.480463E-01,3.315698E-01,6.317694E-01,2.673009E-02
1292,3.984317E-01,6.240110E-01,4.964300E-01,2.673009E-02
1293,7.736513E-01,8.458886E-01,8.638272E-01,2.673009E-02
1294,6.115251E-01,6.125841E-01,4.496469E-01,2.673009E-02
1295,2.761404E-02,2.991802E-01,6.369772E-02,2.673009E-02
1296,4.377852E-01,8.494852E-01,5.968020E-01,2.673009E-02
1297,6.755326E-01,1.880080E-01,2.619531E-01,2.673009E-02
1298,1.631322E-01,8.426888E-01,2.803130E-01,2.673009E-02
1299,5.623263E-01,1.411286E-01,1.239889E-01,2.673009E-02
1300,3.475834E-01,3.303532E-01,3.288532E-01,2.673009E-02
1301,6.009328E-01,3.159902E-01,7.687359E-01,2.673009E-02
1302,9.067077E-02,3.247859E-01,6.691931E-01,2.673009E-02
1303,6.029321E-01,1.195156E-01,4.394735E-01,2.673009E-02
1304,3.092215E-01,6.318704E-01,1.298703E-01,2.673009E-02
1305,6.705659E-01,4.638325E-01,2.748900E-01,2.673009E-02
1306,7.474440E-01,1.879099E-01,1.522379E-01,2.673009E-02
1307,1.535594E-02,8.613004E-01,4.923655E-01,2.673009E-02
1308,5.167156E-01,1.147626E-01,1.077761E-01,2.673009E-02
1309,3.337834E-01,5.162306E-01,7.008722E-01,2.673009E-02
1310,4.992704E-01,8.315584E-01,3.773923E-01,2.673009E-02
1311,2.808799E-02,4.261523E-01,8.500263E-02,2.673009E-02
1312,3.220544E-01,9.851547E-01,8.573543E-01,2.673009E-02
1313,2.364557E-01,3.759624E-01,4.311651E-01,2.673009E-02
1314,7.638684E-01,3.345713E-02,3.862277E-02,2.673009E-02
1315,1.171179E-01,6.283250E-01,4.145466E-01,2.673009E-02
1316,8.489256E-01,2.840579E-01,4.892520E-01,2.673009E-02
1317,7.067857E-01,5.452012E-01,3.168000E-01,2.673009E-02
1318,1.525428E-01,5.406034E-01,1.421565E-01,2.673009E-02
1319,9.393045E-01,5.398906E-01,1.749153E-01,2.673009E-02
1320,7.206425E-01,1.035472E-01,7.716448E-01,2.673009E-02
1321,4.572891E-01,1.326620E-01,3.721104E-02,2.673009E-02
1322,9.933780E-01,2.743683E-01,9.522486E-01,2.673009E-02
1323,5.018363E-01,5.030154E-01,9.106972E-02,2.673009E-02
1324,9.507058E-01,7.328959E-01,5.187278E-01,2.673009E-02
1325,1.202571E-01,1.756766E-01,4.321666E-01,2.673009E-02
1326,3.622588E-01,5.581380E-01,7.634397E-02,2.673009E-02
1327,4.034602E-02,5.111031E-01,2.850138E-02,2.673009E-02
1328,5.955195E-02,3.763415E-01,6.177907E-02,2.673009E-02
1329,3.854696E-01,2.417505E-01,1.877703E-01,2.673009E-02
1330,4.046798E-01,1.199039E-01,3.496394E-01,2.673009E-02
1331,4.348736E-01,8.300029E-01,9.328062E-01,2.673009E-02
1332,3.083384E-01,2.926420E-01,5.665183E-01,2.673009E-02
1333,1.374144E-01,3.497122E-01,5.321638E-02,2.673009E-02
1334,3.790681E-01,1.141513E-01,5.618129E-01,2.673009E-02
1335,6.415937E-01,9.870915E-01,1.951387E-01,2.673009E-02
1336,2.072021E-01,9.474195E-01,8.646408E-01,2.673009E-02
1337,6.160540E-01,8.414072E-01,2.096921E-01,2.673009E-02
1338,8.740288E-01,8.673075E-01,2.481122E-01,2.673009E-02
1339,5.083733E-01,9.297743E-01,6.791500E-01,2.673009E-02
1340,6.605191E-01,5.597646E-01,2.688316E-01,2.673009E-02
1341,9.784154E-01,4.475096E-01,3.114501E-01,2.673009E-02
1342,7.285807E-01,6.077048E-01,3.422413E-01,2.673009E-02
1343,3.037916E-01,2.145067E-01,7.848644E-02,2.673009E-02
1344,6.257109E-01,5.056936E-01,2.348484E-01,2.673009E-02
1345,5.512453E-02,1.890107E-02,7.384959E-01,2.673009E-02
1346,1.882532E-01,2.666436E-01,1.411219E-02,2.673009E-02
1347,1.506391E-01,8.744457E-01,2.420608E-01,2.673009E-02
1348,9.539582E-01,1.643468E-01,2.532615E-01,2.673009E-02
1349,8.677100E-01,4.266083E-01,2.678289E-01,2.673009E-02
1350,6.928138E-01,5.122840E-02,8.906052E-01,2.673009E-02
1351,8.415615E-01,8.579704E-02,7.986187E-01,2.673009E-02
1352,9.611704E-01,4.920696E-01,5.681534E-01,2.673009E-02
1353,6.797967E-01,2.667269E-01,6.496613E-01,2.673009E-02
1354,4.748675E-01,4.055418E-01,9.028016E-01,2.673009E-02
1355,7.979031E-01,9.346076E-01,8.366518E-01,2.673009E-02
1356,4.181060E-02,6.065294E-01,6.976369E-01,2.673009E-02
1357,6.648575E-01,2.719564E-01,4.256304E-01,2.673009E-02
1358,3.902914E-02,9.409413E-02,5.605119E-01,2.673009E-02
1359,5.824118E-01,2.012293E-01,4.482027E-01,2.673009E-02
1360,4.720773E-01,1.133678E-02,1.425208E-01,2.673009E-02
1361,6.243001E-01,9.928201E-01,6.503917E-01,2.673009E-02
1362,1.202167E-01,8.214403E-01,4.315377E-01,2.673009E-02
1363,8.370021E-02,5.998246E-01,2.280461E-01,2.673009E-02
1364,4.167817E-01,3.182942E-01,6.428539E-01,2.673009E-02
1365,4.310347E-01,1.039821E-01,2.156756E-01,2.673009E-02
1366,5.004453E-01,7.891842E-01,9.743265E-03,2.673009E-02
1367,6.124273E-01,1.158818E-01,6.040494E-01,2.673009E-02
1368,8.368076E-01,2.284830E-01,4.955148E-01,2.673009E-02
1369,7.740529E-01,1.755775E-01,1.525611E-01,2.673009E-02
1370,9.050459E-01,6.946467E-01,7.365734E-01,2.673009E-02
1371,8.439686E-01,5.394258E-01,4.884055E-01,2.673009E-02
1372,5.562574E-01,7.170180E-01,3.909373E-01,2.673009E-02
1373,9.516825E-02,1.355969E-01,9.739030E-01,2.673009E-02
1374,5.171766E-02,7.116193E-01,9.436815E-01,2.673009E-02
1375,1.292595E-01,7.222644E-01,3.024566E-01,2.673009E-02
1376,2.369650E-01,8.526226E-01,9.093537E-01,2.673009E-02
1377,3.470505E-01,6.326475E-01,1.759376E-01,2.673009E-02
1378,7.897594E-01,8.812399E-01,3.186724E-01,2.673009E-02
1379,6.529670E-01,8.764177E-01,1.537491E-02,2.673009E-02
1380,8.557353E-01,5.721143E-01,4.140154E-01,2.673009E-02
1381,5.226158E-01,8.240620E-01,7.221295E-01,2.673009E-02
1382,5.012649E-01,4.876523E-01,8.992577E-01,2.673009E-02
1383,2.323422E-01,9.570170E-02,6.786381E-01,2.673009E-02
1384,7.022117E-01,5.683860E-01,2.625365E-01,2.673009E-02
1385,2.959531E-01,6.170432E-01,2.729583E-01,2.673009E-02
1386,4.996212E-01,3.320743E-01,5.104382E-01,2.673009E-02
1387,2.293639E-01,1.980605E-01,7.339983E-01,2.673009E-02
1388,3.857275E-01,2.325662E-01,8.584204E-01,2.673009E-02
1389,4.017005E-01,1.158702E-01,7.080480E-01,2.673009E-02
1390,2.799720E-01,5.652422E-01,6.236930E-01,2.673009E-02
1391,9.625744E-01,1.911012E-01,2.841721E-01,2.673009E-02
1392,9.322198E-01,7.182929E-01,4.493310E-01,2.673009E-02
1393,7.347734E-01,4.133851E-01,4.100515E-01,2.673009E-02
1394,1.564168E-01,5.220482E-01,2.626644E-01,2.673009E-02
1395,6.335934E-01,3.986062E-01,8.537210E-01,2.673009E-02
1396,7.713626E-01,1.479332E-01,5.910920E-01,2.673009E-02
1397,7.137406E-01,5.144409E-01,1.139473E-01,2.673009E-02
1398,5.032474E-01,4.328990E-01,3.257544E-01,2.673009E-02
1399,5.825356E-01,3.248723E-01,2.355567E-01,2.673009E-02
1400,7.359013E-01,2.133710E-01,8.052883E-01,2.673009E-02
1401,9.791610E-01,4.412387E-01,8.123924E-01,2.673009E-02
1402,1.683677E-01,7.973035E-01,9.624672E-01,2.673009E-02
1403,5.170234E-01,2.557198E-01,1.608263E-01,2.673009E-02
1404,9.166268E-01,3.245725E-01,4.970037E-01,2.673009E-02
1405,4.334316E-01,4.352155E-01,7.652583E-01,2.673009E-02
1406,9.351583E-01,6.367747E-01,9.571382E-01,2.673009E-02
1407,1.904447E-01,5.639373E-01,6.855070E-01,2.673009E-02
1408,7.149763E-01,7.558475E-01,3.331501E-01,2.673009E-02
1409,8.821946E-01,1.317056E-01,2.785357E-01,2.673009E-02
1410,4.687140E-01,5.919981E-01,2.952842E-01,2.673009E-02
1411,9.078256E-01,4.518468E-01,1.003373E-01,2.673009E-02
1412,8.190518E-01,9.654539E-01,3.463277E-01,2.673009E-02
1413,5.546436E-01,5.830706E-01,8.016209E-01,2.673009E-02
1414,1.518383E-01,8.412541E-01,7.216095E-01,2.673009E-02
1415,3.492010E-02,5.669152E-01,2.803377E-02,2.673009E-02
1416,4.964399E-01,5.994131E-01,6.348797E-01,2.673009E-02
1417,9.268787E-01,2.970570E-01,8.445659E-01,2.673009E-02
1418,4.522212E-01,6.669399E-01,8.079434E-01,2.673009E-02
1419,7.240412E-01,7.955006E-01,6.360695E-01,2.673009E-02
1420,8.007806E-01,9.090135E-01,9.044188E-01,2.673009E-02
1421,3.278882E-01,9.719728E-01,5.766700E-02,2.673009E-02
1422,6.164027E-01,4.952246E-01,2.304761E-01,2.673009E-02
1423,5.351480E-01,6.595466E-02,5.537142E-01,2.673009E-02
1424,8.544654E-01,1.409724E-01,3.253522E-01,2.673009E-02
1425,6.311233E-01,3.593013E-01,4.150030E-01,2.673009E-02
1426,3.384509E-01,4.826699E-01,3.731960E-01,2.673009E-02
1427,1.442483E-01,1.988128E-01,7.924659E-02,2.673009E-02
1428,4.676571E-01,8.454039E-01,9.055108E-02,2.673009E-02
1429,6.587255E-01,4.202232E-01,8.713810E-01,2.673009E-02
1430,3.633135E-01,6.944434E-01,3.991122E-01,2.673009E-02
